cod_ibge,regiao_codigo,regiao_nome,ano,mes,icms,ipva,total
2310407,10,Sertão de Canindé,2025,6,901001.97,63184.98,964186.95
2300507,11,Sertão de Sobral,2025,6,828776.96,79607.63,908384.59
2304350,11,Sertão de Sobral,2025,6,1671070.37,223889.39,1894959.7600000002
2304509,11,Sertão de Sobral,2025,6,1508870.72,125804.4,1634675.1199999999
2304657,11,Sertão de Sobral,2025,6,947335.61,58330.78,1005666.39
2304905,11,Sertão de Sobral,2025,6,1000534.02,94131.04,1094665.06
2308005,11,Sertão de Sobral,2025,6,1412167.67,212933.66,1625101.3299999998
2308203,11,Sertão de Sobral,2025,6,995881.31,93252.89,1089134.2
2309904,11,Sertão de Sobral,2025,6,872671.1,35571.25,908242.35
2310951,11,Sertão de Sobral,2025,6,1015673.15,22980.76,1038653.91
2311702,11,Sertão de Sobral,2025,6,1169921.07,122727.5,1292648.57
2312007,11,Sertão de Sobral,2025,6,1156101.0,134305.52,1290406.52
2312908,11,Sertão de Sobral,2025,6,10473464.27,3044143.2,13517607.469999999
2313955,11,Sertão de Sobral,2025,6,819107.72,589534.07,1408641.79
2303659,12,Sertão dos Crateús,2025,6,974276.85,44633.32,1018910.1699999999
2304103,12,Sertão dos Crateús,2025,6,1502237.98,800449.25,2302687.23
2305209,12,Sertão dos Crateús,2025,6,914767.12,95638.39,1010405.51
2305605,12,Sertão dos Crateús,2025,6,1013423.57,201514.4,1214937.97
2305902,12,Sertão dos Crateús,2025,6,1064964.43,154953.18,1219917.6099999999
2308609,12,Sertão dos Crateús,2025,6,927726.21,105130.96,1032857.1699999999
2309300,12,Sertão dos Crateús,2025,6,1370475.8,259588.86,1630064.6600000001
2309409,12,Sertão dos Crateús,2025,6,1204848.46,193917.54,1398766.0
2311009,12,Sertão dos Crateús,2025,6,815912.41,56932.79,872845.2000000001
2312205,12,Sertão dos Crateús,2025,6,2102380.06,290662.48,2393042.54
2313203,12,Sertão dos Crateús,2025,6,1088531.92,143417.96,1231949.88
2300408,13,Sertão dos Inhamuns,2025,6,787593.27,47041.11,834634.38
2313302,13,Sertão dos Inhamuns,2025,6,1358593.81,581957.59,1940551.4
2300705,14,Vale do Jaguaribe,2025,6,1323335.72,102681.25,1426016.97
2304277,14,Vale do Jaguaribe,2025,6,1100320.73,11119.62,1111440.35
2306009,14,Vale do Jaguaribe,2025,6,1442051.21,74228.01,1516279.22
2306702,14,Vale do Jaguaribe,2025,6,1329731.92,114158.99,1443890.91
2306801,14,Vale do Jaguaribe,2025,6,1152690.43,84024.07,1236714.5
2307601,14,Vale do Jaguaribe,2025,6,3398758.68,737128.91,4135887.5900000003
2308708,14,Vale do Jaguaribe,2025,6,3432177.56,571370.16,4003547.72
2310001,14,Vale do Jaguaribe,2025,6,931169.38,72960.15,1004129.53
2310803,14,Vale do Jaguaribe,2025,6,1369860.96,80944.82,1450805.78
2311231,14,Vale do Jaguaribe,2025,6,1260963.55,20654.71,1281618.26
2311504,14,Vale do Jaguaribe,2025,6,3567384.32,148706.41,3716090.73
2311801,14,Vale do Jaguaribe,2025,6,2564249.93,847017.41,3411267.3400000003
2312502,14,Vale do Jaguaribe,2025,6,1200438.5,34476.71,1234915.21
2313104,14,Vale do Jaguaribe,2025,6,1435496.01,347291.41,1782787.42
2300101,01,Cariri,2025,7,822632.6,24131.26,846763.86
2300606,01,Cariri,2025,7,959298.67,15790.12,975088.79
2300804,01,Cariri,2025,7,1056775.76,11598.69,1068374.45
2301307,01,Cariri,2025,7,746935.79,57939.15,804874.9400000001
2301604,01,Cariri,2025,7,978362.52,43986.97,1022349.49
2301703,01,Cariri,2025,7,834049.22,33532.09,867581.3099999999
2301901,01,Cariri,2025,7,3023863.94,272980.04,3296843.98
2302008,01,Cariri,2025,7,698248.85,31567.33,729816.1799999999
2308401,01,Cariri,2025,7,972151.77,120811.81,1092963.58
2309201,01,Cariri,2025,7,1130336.05,47153.5,1177489.55
2310605,01,Cariri,2025,7,800273.14,36966.17,837239.31
2311108,01,Cariri,2025,7,929126.42,65808.66,994935.0800000001
2311207,01,Cariri,2025,7,937732.45,14545.11,952277.5599999999
2311959,01,Cariri,2025,7,1117080.51,21886.75,1138967.26
2313252,01,Cariri,2025,7,730701.5,12971.67,743673.17
2314003,01,Cariri,2025,7,1261943.92,109657.76,1371601.68
2300309,02,Centro Sul,2025,7,1053170.82,118232.32,1171403.1400000001
2301802,02,Centro Sul,2025,7,841645.15,10645.44,852290.59
2303600,02,Centro Sul,2025,7,763544.34,39794.84,803339.1799999999
2303808,02,Centro Sul,2025,7,1039714.84,49147.26,1088862.0999999999
2305407,02,Centro Sul,2025,7,1363129.84,182213.42,1545343.26
2305506,02,Centro Sul,2025,7,3143738.99,570781.13,3714520.12
2305704,02,Centro Sul,2025,7,1007012.98,44307.76,1051320.74
2307403,02,Centro Sul,2025,7,1128585.76,65890.68,1194476.44
2311355,02,Centro Sul,2025,7,864587.99,35679.48,900267.47
2311900,02,Centro Sul,2025,7,781191.17,32846.67,814037.8400000001
2313708,02,Centro Sul,2025,7,834433.0,12255.68,846688.68
2301000,03,Grande Fortaleza,2025,7,9220199.32,457440.48,9677639.8
2303501,03,Grande Fortaleza,2025,7,2453596.12,210060.76,2663656.88
2303709,03,Grande Fortaleza,2025,7,17508477.34,1418021.71,18926499.05
2303956,03,Grande Fortaleza,2025,7,1170426.67,44803.22,1215229.89
2304285,03,Grande Fortaleza,2025,7,9998398.56,1095914.65,11094313.21
2304400,03,Grande Fortaleza,2025,7,116421015.93,21847553.29,138268569.22
2304954,03,Grande Fortaleza,2025,7,882770.25,37822.72,920592.97
2305233,03,Grande Fortaleza,2025,7,7519132.77,308597.75,7827730.52
2306256,03,Grande Fortaleza,2025,7,4601997.33,275374.33,4877371.66
2307650,03,Grande Fortaleza,2025,7,28442478.66,1215608.46,29658087.12
2307700,03,Grande Fortaleza,2025,7,3460397.25,330393.66,3790790.91
2309607,03,Grande Fortaleza,2025,7,2767498.79,302819.13,3070317.92
2309706,03,Grande Fortaleza,2025,7,3150458.11,289272.99,3439731.0999999996
2310209,03,Grande Fortaleza,2025,7,1638970.52,130629.68,1769600.2
2310258,03,Grande Fortaleza,2025,7,1561537.17,94374.94,1655912.1099999999
2310852,03,Grande Fortaleza,2025,7,945997.03,65835.38,1011832.41
2312403,03,Grande Fortaleza,2025,7,23409381.98,177964.96,23587346.94
2312601,03,Grande Fortaleza,2025,7,847280.33,16134.26,863414.59
2313500,03,Grande Fortaleza,2025,7,3624155.33,160521.99,3784677.3200000003
2301109,04,Litoral Leste,2025,7,4559277.91,269220.12,4828498.03
2302206,04,Litoral Leste,2025,7,2537619.01,159534.51,2697153.5199999996
2304459,04,Litoral Leste,2025,7,1661687.41,49792.25,1711479.66
2305357,04,Litoral Leste,2025,7,3760713.54,65410.6,3826124.14
2306207,04,Litoral Leste,2025,7,1194879.76,19276.33,1214156.09
2307007,04,Litoral Leste,2025,7,1755913.92,80033.39,1835947.3099999998
2300200,05,Litoral Norte,2025,7,2403194.83,486394.36,2889589.19
2302057,05,Litoral Norte,2025,7,1009477.91,27087.63,1036565.54
2302305,05,Litoral Norte,2025,7,1108523.39,80363.27,1188886.66
2302602,05,Litoral Norte,2025,7,1972121.43,180616.05,2152737.48
2303907,05,Litoral Norte,2025,7,791205.02,10393.5,801598.52
2304251,05,Litoral Norte,2025,7,1451182.08,169694.75,1620876.83
2304707,05,Litoral Norte,2025,7,1155535.36,67637.41,1223172.77
2306553,05,Litoral Norte,2025,7,1987116.08,145239.14,2132355.22
2307809,05,Litoral Norte,2025,7,1259238.72,106355.44,1365594.16
2307908,05,Litoral Norte,2025,7,1046881.05,11675.96,1058557.01
2308906,05,Litoral Norte,2025,7,1183952.57,43280.38,1227232.95
2300754,06,Litoral Oeste / Vale do Curu,2025,7,1589391.52,85727.1,1675118.62
2300903,06,Litoral Oeste / Vale do Curu,2025,7,869581.65,43031.83,912613.48
2304608,06,Litoral Oeste / Vale do Curu,2025,7,830367.42,9361.41,839728.8300000001
2306108,06,Litoral Oeste / Vale do Curu,2025,7,1181867.96,40563.16,1222431.1199999999
2306306,06,Litoral Oeste / Vale do Curu,2025,7,1329955.74,121587.27,1451543.01
2306405,06,Litoral Oeste / Vale do Curu,2025,7,2930241.49,392838.94,3323080.43
2308377,06,Litoral Oeste / Vale do Curu,2025,7,790682.83,15582.9,806265.73
2310704,06,Litoral Oeste / Vale do Curu,2025,7,1273893.48,91562.89,1365456.3699999999
2313351,06,Litoral Oeste / Vale do Curu,2025,7,811110.98,27886.9,838997.88
2313757,06,Litoral Oeste / Vale do Curu,2025,7,747299.24,24213.7,771512.94
2313807,06,Litoral Oeste / Vale do Curu,2025,7,919091.82,32982.75,952074.57
2300150,07,Maciço do Baturité,2025,7,978413.07,34836.93,1013250.0
2301208,07,Maciço do Baturité,2025,7,1056199.74,75043.49,1131243.23
2301406,07,Maciço do Baturité,2025,7,878717.82,29648.62,908366.44
2301950,07,Maciço do Baturité,2025,7,1043443.3,89049.97,1132493.27
2302909,07,Maciço do Baturité,2025,7,816435.96,41548.2,857984.1599999999
2306504,07,Maciço do Baturité,2025,7,1110479.15,32829.02,1143308.17
2309102,07,Maciço do Baturité,2025,7,839970.17,19447.37,859417.54
2309458,07,Maciço do Baturité,2025,7,1125665.36,55724.89,1181390.25
2309805,07,Maciço do Baturité,2025,7,863801.88,32472.03,896273.91
2310100,07,Maciço do Baturité,2025,7,948164.4,17766.93,965931.3300000001
2311603,07,Maciço do Baturité,2025,7,1143424.82,67389.86,1210814.6800000002
2303402,08,Serra da Ibiapaba,2025,7,951656.3,33675.14,985331.4400000001
2304236,08,Serra da Ibiapaba,2025,7,1117616.86,22875.67,1140492.53
2305001,08,Serra da Ibiapaba,2025,7,1302671.4,222624.87,1525296.27
2305308,08,Serra da Ibiapaba,2025,7,1122343.03,48724.64,1171067.67
2305803,08,Serra da Ibiapaba,2025,7,1184807.51,101406.83,1286214.34
2312304,08,Serra da Ibiapaba,2025,7,1459365.0,177591.73,1636956.73
2313401,08,Serra da Ibiapaba,2025,7,2729049.33,477528.97,3206578.3
2313609,08,Serra da Ibiapaba,2025,7,1861800.75,170025.72,2031826.47
2314102,08,Serra da Ibiapaba,2025,7,1051410.31,109601.59,1161011.9000000001
2301851,09,Sertão Central,2025,7,1135189.23,35804.62,1170993.85
2303931,09,Sertão Central,2025,7,1024255.52,25964.98,1050220.5
2304269,09,Sertão Central,2025,7,1152247.44,3612.52,1155859.96
2305266,09,Sertão Central,2025,7,850261.88,31866.47,882128.35
2305332,09,Sertão Central,2025,7,1026516.14,25124.44,1051640.58
2308351,09,Sertão Central,2025,7,1263173.72,32383.0,1295556.72
2308500,09,Sertão Central,2025,7,1373015.02,80735.16,1453750.18
2310506,09,Sertão Central,2025,7,1428309.22,105944.59,1534253.81
2310902,09,Sertão Central,2025,7,1149068.0,23228.0,1172296.0
2311306,09,Sertão Central,2025,7,2094575.51,399745.18,2494320.69
2311405,09,Sertão Central,2025,7,3288825.38,298677.78,3587503.16
2312700,09,Sertão Central,2025,7,1664258.47,47914.85,1712173.32
2313005,09,Sertão Central,2025,7,1393052.76,75420.61,1468473.37
2302404,10,Sertão de Canindé,2025,7,1168469.84,135183.71,1303653.55
2302800,10,Sertão de Canindé,2025,7,1745310.61,284051.69,2029362.3
2303006,10,Sertão de Canindé,2025,7,1223604.38,35698.77,1259303.15
2306603,10,Sertão de Canindé,2025,7,1114102.32,29437.63,1143539.95
2307635,10,Sertão de Canindé,2025,7,1077872.54,34493.58,1112366.12
2310407,10,Sertão de Canindé,2025,7,984620.36,15196.72,999817.08
2300507,11,Sertão de Sobral,2025,7,904318.58,38899.82,943218.3999999999
2304350,11,Sertão de Sobral,2025,7,1832622.57,64573.97,1897196.54
2304509,11,Sertão de Sobral,2025,7,1646403.73,44485.5,1690889.23
2304657,11,Sertão de Sobral,2025,7,1033684.74,14723.35,1048408.09
2304905,11,Sertão de Sobral,2025,7,1091800.88,28016.74,1119817.6199999999
2308005,11,Sertão de Sobral,2025,7,1581229.04,74162.67,1655391.71
2308203,11,Sertão de Sobral,2025,7,1086655.73,47619.22,1134274.95
2309904,11,Sertão de Sobral,2025,7,952213.97,18848.43,971062.4
2310951,11,Sertão de Sobral,2025,7,1112780.47,9068.46,1121848.93
2311702,11,Sertão de Sobral,2025,7,1276558.46,36161.08,1312719.54
2312007,11,Sertão de Sobral,2025,7,1261478.71,42868.78,1304347.49
2312908,11,Sertão de Sobral,2025,7,11428113.37,1217844.89,12645958.26
2313955,11,Sertão de Sobral,2025,7,1303230.24,99677.9,1402908.14
2303659,12,Sertão dos Crateús,2025,7,1063081.84,12369.81,1075451.6500000001
2304103,12,Sertão dos Crateús,2025,7,1639165.66,372292.43,2011458.0899999999
2305209,12,Sertão dos Crateús,2025,7,998456.2,43815.33,1042271.5299999999
2305605,12,Sertão dos Crateús,2025,7,1106139.58,73850.79,1179990.37
2305902,12,Sertão dos Crateús,2025,7,1157665.14,55428.6,1213093.74
2308609,12,Sertão dos Crateús,2025,7,1012602.05,42729.65,1055331.7
2309300,12,Sertão dos Crateús,2025,7,1315950.25,94493.05,1410443.3
2309409,12,Sertão dos Crateús,2025,7,1314752.08,60946.92,1375699.0
2311009,12,Sertão dos Crateús,2025,7,890281.04,29164.95,919445.99
2312205,12,Sertão dos Crateús,2025,7,2094945.88,107052.86,2201998.7399999998
2313203,12,Sertão dos Crateús,2025,7,1187751.45,53726.93,1241478.38
2300408,13,Sertão dos Inhamuns,2025,7,861720.16,18058.4,879778.56
2313302,13,Sertão dos Inhamuns,2025,7,1482428.65,223239.37,1705668.02
2300705,14,Vale do Jaguaribe,2025,7,1444047.47,23286.06,1467333.53
2304277,14,Vale do Jaguaribe,2025,7,1200613.14,6807.91,1207421.0499999998
2306009,14,Vale do Jaguaribe,2025,7,1573494.31,32605.6,1606099.9100000001
2306702,14,Vale do Jaguaribe,2025,7,1450936.56,41436.96,1492373.52
2306801,14,Vale do Jaguaribe,2025,7,1258147.83,37422.51,1295570.34
2307601,14,Vale do Jaguaribe,2025,7,3709703.2,282572.53,3992275.7300000004
2308708,14,Vale do Jaguaribe,2025,7,3746180.87,193180.97,3939361.8400000003
2310001,14,Vale do Jaguaribe,2025,7,1016044.02,23994.23,1040038.25
2310803,14,Vale do Jaguaribe,2025,7,1500833.38,88841.62,1589675.0
2311231,14,Vale do Jaguaribe,2025,7,1378542.95,15121.54,1393664.49
2311504,14,Vale do Jaguaribe,2025,7,3892549.8,61265.32,3953815.1199999996
2311801,14,Vale do Jaguaribe,2025,7,2798848.21,273777.87,3072626.08
2312502,14,Vale do Jaguaribe,2025,7,1309857.4,12245.7,1322103.0999999999
2313104,14,Vale do Jaguaribe,2025,7,1566828.31,106749.67,1673577.98
2300101,01,Cariri,2025,8,766051.53,16032.98,782084.51
2300606,01,Cariri,2025,8,900754.33,8282.77,909037.1
2300804,01,Cariri,2025,8,992555.37,11544.89,1004100.26
2301307,01,Cariri,2025,8,701351.0,36740.43,738091.43
2301604,01,Cariri,2025,8,922911.12,26721.09,949632.21
2301703,01,Cariri,2025,8,783363.41,26157.88,809521.29
2301901,01,Cariri,2025,8,2839326.06,186621.18,3025947.24
2302008,01,Cariri,2025,8,655718.83,25485.1,681203.9299999999
2308401,01,Cariri,2025,8,913073.64,73039.31,986112.95
2309201,01,Cariri,2025,8,1059732.1,25652.82,1085384.9200000002
2310605,01,Cariri,2025,8,751433.79,27555.68,778989.4700000001
2311108,01,Cariri,2025,8,872424.44,31408.58,903833.0199999999
2311207,01,Cariri,2025,8,880746.78,12625.44,893372.22
2311959,01,Cariri,2025,8,1048349.41,18035.8,1066385.21
2313252,01,Cariri,2025,8,686739.62,9122.98,695862.6
2314003,01,Cariri,2025,8,1184299.83,71283.38,1255583.21
2300309,02,Centro Sul,2025,8,989169.6,82856.37,1072025.97
2301802,02,Centro Sul,2025,8,868179.87,7708.51,875888.38
2303600,02,Centro Sul,2025,8,717142.67,19059.46,736202.13
2303808,02,Centro Sul,2025,8,976532.2,32272.99,1008805.19
2305407,02,Centro Sul,2025,8,1280292.83,146795.85,1427088.6800000002
2305506,02,Centro Sul,2025,8,2324585.99,1053748.15,3378334.14
2305704,02,Centro Sul,2025,8,945817.22,29590.67,975407.89
2307403,02,Centro Sul,2025,8,1059711.37,46968.58,1106679.9500000002
2311355,02,Centro Sul,2025,8,811823.42,32026.41,843849.8300000001
2311900,02,Centro Sul,2025,8,733716.9,18096.98,751813.88
2313708,02,Centro Sul,2025,8,783509.86,7459.52,790969.38
2301000,03,Grande Fortaleza,2025,8,8657513.62,289892.93,8947406.549999999
2303501,03,Grande Fortaleza,2025,8,2303859.01,150079.93,2453938.94
2303709,03,Grande Fortaleza,2025,8,16444487.34,889268.05,17333755.39
2303956,03,Grande Fortaleza,2025,8,1277871.07,-142934.62,1134936.4500000002
2304285,03,Grande Fortaleza,2025,8,9390796.1,644272.16,10035068.26
2304400,03,Grande Fortaleza,2025,8,109316158.42,14363020.6,123679179.02
2304954,03,Grande Fortaleza,2025,8,828896.55,25732.91,854629.4600000001
2305233,03,Grande Fortaleza,2025,8,7060258.75,201633.1,7261891.85
2306256,03,Grande Fortaleza,2025,8,4321147.7,179417.89,4500565.59
2307650,03,Grande Fortaleza,2025,8,26714028.32,774004.5,27488032.82
2307700,03,Grande Fortaleza,2025,8,3250109.6,231818.2,3481927.8000000003
2309607,03,Grande Fortaleza,2025,8,2598606.31,174811.52,2773417.83
2309706,03,Grande Fortaleza,2025,8,2970176.09,189438.98,3159615.07
2310209,03,Grande Fortaleza,2025,8,1539370.57,84950.57,1624321.1400000001
2310258,03,Grande Fortaleza,2025,8,1466640.69,75817.01,1542457.7
2310852,03,Grande Fortaleza,2025,8,888264.46,38116.84,926381.2999999999
2312403,03,Grande Fortaleza,2025,8,21985591.83,107946.5,22093538.33
2312601,03,Grande Fortaleza,2025,8,795572.41,12438.45,808010.86
2313500,03,Grande Fortaleza,2025,8,3403915.9,72982.99,3476898.89
2301109,04,Litoral Leste,2025,8,4281035.69,158107.14,4439142.83
2302206,04,Litoral Leste,2025,8,2383408.57,113647.08,2497055.65
2304459,04,Litoral Leste,2025,8,1560706.13,31735.3,1592441.43
2305357,04,Litoral Leste,2025,8,3531207.81,45509.92,3576717.73
2306207,04,Litoral Leste,2025,8,1122268.41,9626.67,1131895.0799999998
2307007,04,Litoral Leste,2025,8,1649207.41,57524.13,1706731.5399999998
2300200,05,Litoral Norte,2025,8,2257152.67,133284.52,2390437.19
2302057,05,Litoral Norte,2025,8,947871.94,21683.33,969555.2699999999
2302305,05,Litoral Norte,2025,8,1041158.93,50368.07,1091527.0
2302602,05,Litoral Norte,2025,8,1852276.15,119603.03,1971879.18
2303907,05,Litoral Norte,2025,8,742917.63,7006.46,749924.09
2304251,05,Litoral Norte,2025,8,1362993.9,97437.44,1460431.3399999999
2304707,05,Litoral Norte,2025,8,1085254.35,54315.85,1139570.2000000002
2306553,05,Litoral Norte,2025,8,1866358.85,83457.25,1949816.1
2307809,05,Litoral Norte,2025,8,1182389.75,67332.03,1249721.78
2307908,05,Litoral Norte,2025,8,983261.87,6609.73,989871.6
2308906,05,Litoral Norte,2025,8,1112003.77,39075.43,1151079.2
2300754,06,Litoral Oeste / Vale do Curu,2025,8,1486714.22,71854.27,1558568.49
2300903,06,Litoral Oeste / Vale do Curu,2025,8,755135.1,19452.83,774587.9299999999
2304608,06,Litoral Oeste / Vale do Curu,2025,8,779905.85,6187.75,786093.6
2306108,06,Litoral Oeste / Vale do Curu,2025,8,1109742.3,21956.98,1131699.28
2306306,06,Litoral Oeste / Vale do Curu,2025,8,1293853.79,69718.92,1363572.71
2306405,06,Litoral Oeste / Vale do Curu,2025,8,2752171.17,276112.68,3028283.85
2308377,06,Litoral Oeste / Vale do Curu,2025,8,742631.89,10159.53,752791.42
2310704,06,Litoral Oeste / Vale do Curu,2025,8,1196479.1,63771.11,1260250.2100000002
2313351,06,Litoral Oeste / Vale do Curu,2025,8,760817.45,10655.11,771472.5599999999
2313757,06,Litoral Oeste / Vale do Curu,2025,8,649613.45,14575.79,664189.24
2313807,06,Litoral Oeste / Vale do Curu,2025,8,863238.61,19989.69,883228.2999999999
2300150,07,Maciço do Baturité,2025,8,918955.04,19177.04,938132.0800000001
2301208,07,Maciço do Baturité,2025,8,954796.97,40917.83,995714.7999999999
2301406,07,Maciço do Baturité,2025,8,818330.46,19341.46,837671.9199999999
2301950,07,Maciço do Baturité,2025,8,980032.91,47066.37,1027099.28
2302909,07,Maciço do Baturité,2025,8,766610.09,29098.03,795708.12
2306504,07,Maciço do Baturité,2025,8,1046087.97,13313.68,1059401.65
2309102,07,Maciço do Baturité,2025,8,788924.07,22828.27,811752.34
2309458,07,Maciço do Baturité,2025,8,1057260.0,27585.8,1084845.8
2309805,07,Maciço do Baturité,2025,8,810652.5,23885.17,834537.67
2310100,07,Maciço do Baturité,2025,8,890300.59,14237.3,904537.89
2311603,07,Maciço do Baturité,2025,8,1073938.57,41953.07,1115891.6400000001
2303402,08,Serra da Ibiapaba,2025,8,893824.23,29685.36,923509.59
2304236,08,Serra da Ibiapaba,2025,8,1049699.28,10574.18,1060273.46
2305001,08,Serra da Ibiapaba,2025,8,1223173.22,106391.52,1329564.74
2305308,08,Serra da Ibiapaba,2025,8,1053849.44,43710.09,1097559.53
2305803,08,Serra da Ibiapaba,2025,8,1112807.26,58241.58,1171048.84
2312304,08,Serra da Ibiapaba,2025,8,1370678.96,116774.03,1487452.99
2313401,08,Serra da Ibiapaba,2025,8,2562502.37,304145.89,2866648.2600000002
2313609,08,Serra da Ibiapaba,2025,8,1748658.0,112615.68,1861273.68
2314102,08,Serra da Ibiapaba,2025,8,987245.59,71523.08,1058768.67
2301851,09,Sertão Central,2025,8,1065911.64,31064.49,1096976.13
2303931,09,Sertão Central,2025,8,964531.77,10470.34,975002.11
2304269,09,Sertão Central,2025,8,1081928.94,12428.41,1094357.3499999999
2305266,09,Sertão Central,2025,8,798590.19,14906.5,813496.69
2305332,09,Sertão Central,2025,8,963869.59,14701.72,978571.3099999999
2308351,09,Sertão Central,2025,8,1186410.94,35991.13,1222402.0699999998
2308500,09,Sertão Central,2025,8,1289576.49,49527.42,1339103.91
2310506,09,Sertão Central,2025,8,1341143.4,76555.29,1417698.69
