regiao_codigo,regiao_nome,ano,bimestre,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,transf_est_icms,transf_est_ipva,transf_est_total,invest_mun_valor,bnb_bnb_operacoes_credito_total,bnb_bnb_emprestimos_titulos_descontados,bnb_bnb_financiamentos,bnb_bnb_financiamentos_rurais_agricultura,bnb_bnb_financiamentos_agroindustriais,bnb_bnb_financiamentos_imobiliarios,bnb_credito_bnb_total,pop,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br,deflator,salario_medio_real,bf_valor_total_real,bpc_valor_total_real,transf_fed_fpm_dest_real,transf_fed_fundeb_dest_real,transf_fed_itr_dest_real,transf_fed_outros_dest_real,transf_fed_royalties_dest_real,transf_fed_total_real,transf_est_icms_real,transf_est_ipva_real,transf_est_total_real,invest_mun_valor_real,bnb_bnb_operacoes_credito_total_real,bnb_bnb_emprestimos_titulos_descontados_real,bnb_bnb_financiamentos_real,bnb_bnb_financiamentos_rurais_agricultura_real,bnb_bnb_financiamentos_agroindustriais_real,bnb_bnb_financiamentos_imobiliarios_real,bnb_credito_bnb_total_real,siof_anual_empenhado_real,siof_anual_pago_real,siof_anual_dotacao_real,invest_fed_direto_ce_real,invest_fed_ne_rateado_real,invest_fed_nacional_rateado_real,invest_fed_total_real
03,Grande Fortaleza,2025,4,88652.0,81861.0,6791.0,170513.0,1886.1994586922988,677165181.0,513908.0,634832150.99,209684.0,369572293.53999996,847082780.0999999,25522.510000000002,143326119.48,17169235.36,1377175950.9899998,464837434.20000005,46841852.870000005,511679287.07,325520672.37,7853864989.0,553031462.0,487890801.0,-9883308.0,-1890.0,1194881348.0,7853864989.0,4154961.0,,,,,7409937.91,95264498.49599999,23313635.41848,125988071.82448,109.06,2990.0946503589457,0.022,1.0108393859156606,1906.6447025389748,684505235.7255071,641713341.6662495,373578230.2534158,856264637.2560145,25799.15833542631,144879686.6008378,17355339.327943847,1392103692.5965471,469875986.5373393,47349589.79026253,517225576.3276018,329049116.5613437,7938996062.545266,559025983.44012,493179237.67673975,-9990436.989535335,-1910.4864393805985,1207833128.0543966,7938996062.545266,,,,7490257.086617573,96297107.15926,23566340.90987792,127353705.1557555
04,Litoral Leste,2025,4,2052.0,1408.0,644.0,3460.0,1665.7147080924858,43243035.0,33241.0,26969814.97,8898.0,32548187.29,69305780.14,9416.69,12596917.549999999,3557142.0,118017443.67,29997925.57,1059417.44,31057343.009999998,16922197.63,33417699.0,30693950.0,2594698.0,0.0,0.0,0.0,33417699.0,216873.0,,,,,7409937.91,95264498.49599999,23313635.41848,125988071.82448,109.06,2990.0946503589457,0.022,1.0108393859156606,1683.7700326388922,43711762.944529414,27262151.20253379,32900989.65289151,70057012.23712339,9518.761136958143,12733460.400672207,3595699.2348948047,119296680.28671886,30323084.661922492,1070900.874477941,31393985.53640043,17105623.860652644,33779926.335874386,31026653.56932599,2622822.9329565926,0.0,0.0,0.0,33779926.335874386,,,,7490257.086617573,96297107.15926,23566340.90987792,127353705.1557555
05,Litoral Norte,2025,4,2233.0,1721.0,512.0,3954.0,1657.222306525038,107041021.0,78292.0,54799985.91,18157.0,68558947.35,153277068.55,7226.8099999999995,26488437.430000003,3683424.56,252015104.7,29802068.25,2008911.0299999998,31810979.28,39897344.34,54796653.0,47221380.0,7216713.0,139371.0,0.0,0.0,54796653.0,435649.0,,,,,7409937.91,95264498.49599999,23313635.41848,125988071.82448,109.06,2990.0946503589457,0.022,1.0108393859156606,1675.185578653504,108201279.93542533,55393984.10545125,69302084.2382981,154938497.84803462,7305.144182529155,26775555.825606603,3723350.620297062,254746793.6764189,30125104.368846606,2030686.391924397,32155790.760771003,40329807.05231126,55390615.06875354,47733230.76129006,7294937.737249564,140881.69605445152,0.0,0.0,55390615.06875354,,,,7490257.086617573,96297107.15926,23566340.90987792,127353705.1557555
06,Litoral Oeste / Vale do Curu,2025,4,1512.0,1403.0,109.0,2915.0,1512.8366895368783,101297160.0,74243.0,48496018.980000004,16064.0,62720077.99,178622160.94,4037.5,24227558.549999997,1757161.31,267330996.28999996,25663787.060000002,1469773.51,27133560.57,63546009.68,71473595.0,66452209.0,3170716.0,1596096.0,0.0,0.0,71473595.0,404605.0,,,,,7409937.91,95264498.49599999,23313635.41848,125988071.82448,109.06,2990.0946503589457,0.022,1.0108393859156606,1529.234910242139,102395159.00940041,49021686.045097426,63399925.11999394,180558315.4755179,4081.2640206344795,24490170.40691771,1776207.8595551578,270228700.1260053,25941966.75200068,1485704.9522835051,27427671.70428418,64234809.40232182,72248324.87898463,67172510.13829914,3205084.6143529597,1613396.7005024422,0.0,0.0,72248324.87898463,,,,7490257.086617573,96297107.15926,23566340.90987792,127353705.1557555
07,Maciço do Baturité,2025,4,647.0,507.0,140.0,1154.0,1755.9067764298093,61719356.0,46253.0,30147216.73,9958.0,49168538.38,97202389.15,2040.89,18988685.23,1419372.51,166781026.16000003,20910604.84,795161.3300000001,21705766.17,17770024.310000002,38035970.0,37047121.0,728881.0,0.0,0.0,0.0,38035970.0,241349.0,,,,,7409937.91,95264498.49599999,23313635.41848,125988071.82448,109.06,2990.0946503589457,0.022,1.0108393859156606,1774.9397276114555,62388355.918150045,30473994.04641953,49701495.142409794,98256003.35792108,2063.0119943214127,19194510.917238973,1434757.6363939699,168588830.06595814,21137262.95559064,803780.39052108,21941043.346111722,17962640.46122676,38448256.55750649,37448689.04158317,736781.6224455927,0.0,0.0,0.0,38448256.55750649,,,,7490257.086617573,96297107.15926,23566340.90987792,127353705.1557555
08,Serra da Ibiapaba,2025,4,1685.0,1471.0,214.0,3156.0,1490.780031685678,93269020.0,68034.0,44820471.93,14849.0,56786199.0,165152141.57999998,3451.84,21934849.02,1732664.5,245609305.94,24783158.84,2217716.57,27000875.41,40926524.29,50598810.0,43577839.0,6775105.0,0.0,0.0,0.0,50598810.0,382625.0,,,,,7409937.91,95264498.49599999,23313635.41848,125988071.82448,109.06,2990.0946503589457,0.022,1.0108393859156606,1506.9391717644799,94279998.90175547,45306298.3221713,57401726.525644496,166942289.3773834,3489.255825879114,22172609.31352953,1751445.519177865,248271559.9915612,25051793.062875874,2241755.255753785,27293548.31862966,41370142.68096597,51147270.028463185,44050196.014291525,6848542.977714121,0.0,0.0,0.0,51147270.028463185,,,,7490257.086617573,96297107.15926,23566340.90987792,127353705.1557555
09,Sertão Central,2025,4,2407.0,1953.0,454.0,4360.0,1447.5915756880738,91810196.0,69357.0,55137812.400000006,18042.0,63566151.11,133795999.56,6320.0199999999995,24565860.31,1781613.5699999998,223715944.57,36540490.019999996,1961534.0499999998,38502024.06999999,34924168.190000005,57239921.0,52837628.0,3771641.0,68675.0,0.0,0.0,57239921.0,395195.0,,,,,7409937.91,95264498.49599999,23313635.41848,125988071.82448,109.06,2990.0946503589457,0.022,1.0108393859156606,1463.282579425216,92805362.14543644,55735472.4271489,64255169.15305448,135246266.0332024,6388.525135774693,24832139.150250297,1800925.1670378076,226140888.02868074,36936566.49287412,1982795.8745546585,38919362.36742877,35302724.726794854,57860366.59350093,53410355.44076011,3812523.272334328,69419.39482775799,0.0,0.0,57860366.59350093,,,,7490257.086617573,96297107.15926,23566340.90987792,127353705.1557555
10,Sertão de Canindé,2025,4,786.0,687.0,99.0,1473.0,1576.6926883910387,51213683.0,38355.0,26837769.520000003,8858.0,31709084.36,89502298.37,4796.619999999999,12248124.69,887658.56,134351962.60000002,14185127.46,874299.6799999999,15059427.14,34162755.04,46895927.0,42499738.0,4082150.0,82845.0,0.0,0.0,46895927.0,194600.0,,,,,7409937.91,95264498.49599999,23313635.41848,125988071.82448,109.06,2990.0946503589457,0.022,1.0108393859156606,1593.7830689109096,51768807.87419931,27128674.460942835,32052791.362410277,90472448.32237104,4848.612415270775,12380886.84025804,897280.2336931796,135808255.3711478,14338885.530801775,883776.5516374585,15222662.082439233,34533058.32582074,47404250.050625645,42960409.06149647,4126397.999215614,83742.9889261829,0.0,0.0,47404250.050625645,,,,7490257.086617573,96297107.15926,23566340.90987792,127353705.1557555
11,Sertão de Sobral,2025,4,4178.0,3412.0,766.0,7590.0,1660.9952226613966,95254665.0,71321.0,69079201.42,22873.0,83303335.03999999,192921986.45,4213.78,32214539.3,2621455.33,311065529.9,51384964.519999996,2913734.61,54298699.129999995,31924369.000000004,62216740.0,50725790.0,11237549.0,0.0,0.0,0.0,62216740.0,508168.0,,,,,7409937.91,95264498.49599999,23313635.41848,125988071.82448,109.06,2990.0946503589457,0.022,1.0108393859156606,1678.9993908838921,96287167.07420197,69827977.54293703,84206292.03656012,195013142.3127474,4259.4547875836915,32563725.123567916,2649870.2959825355,314437289.2236455,51941945.9806948,2945317.7038936066,54887263.68458841,32270409.555704955,62891131.25527432,51275626.41368676,11359357.130357146,0.0,0.0,0.0,62891131.25527432,,,,7490257.086617573,96297107.15926,23566340.90987792,127353705.1557555
12,Sertão dos Crateús,2025,4,1286.0,924.0,362.0,2210.0,1526.018769230769,84043361.0,62874.0,41729622.72,13833.0,60941286.8,142139463.3,6014.969999999999,23541766.47,1759509.1400000001,228388040.68,26647687.32,1551258.65,28198945.97,40474633.96999999,66178329.0,61081580.0,4595982.0,155691.0,0.0,0.0,66178329.0,353577.0,,,,,7409937.91,95264498.49599999,23313635.41848,125988071.82448,109.06,2990.0946503589457,0.022,1.0108393859156606,1542.5598755850028,84954339.42352818,42181946.204776995,61601852.925822146,143680167.79655358,6080.16858110112,23796944.761904687,1778581.1385905922,230863626.7914521,26936531.886621334,1568073.3411623565,28504605.22778369,40913354.147395924,66895661.44728455,61743666.817958295,4645799.622559429,157378.59483259512,0.0,0.0,66895661.44728455,,,,7490257.086617573,96297107.15926,23566340.90987792,127353705.1557555
13,Sertão dos Inhamuns,2025,4,656.0,363.0,293.0,1019.0,1549.841795878312,27271094.0,20319.0,15228988.889999999,5023.0,24091423.509999998,53983701.489999995,2277.14,9302927.7,791289.61,88171619.44999999,4370207.340000001,413495.88,4783703.220000001,10823063.889999995,21109754.0,19253968.0,1773660.0,42821.0,0.0,0.0,21109754.0,139797.0,,,,,7409937.91,95264498.49599999,23313635.41848,125988071.82448,109.06,2990.0946503589457,0.022,1.0108393859156606,1566.6411292120574,27566695.912208255,15394061.777684016,24352559.746682506,54568851.66360593,2301.822799243987,9403765.723485788,799866.7034538426,89127345.6600273,4417577.703889714,417977.92141785566,4835555.625307569,10940379.256293556,21338570.77019066,19462669.18955978,1792885.3852231705,43285.1533442945,0.0,0.0,21338570.77019066,,,,7490257.086617573,96297107.15926,23566340.90987792,127353705.1557555
14,Vale do Jaguaribe,2025,4,3612.0,2986.0,626.0,6598.0,1543.1247090027284,74748813.0,56764.0,41418040.08,13864.0,66481403.88,125430991.27000001,16273.779999999999,25718362.54,2040070.6,219687102.07,53794134.89,2105961.06,55900095.95,29468532.270000003,78079063.0,72552745.0,5089214.0,1149.0,0.0,0.0,78079063.0,392614.0,,,,,7409937.91,95264498.49599999,23313635.41848,125988071.82448,109.06,2990.0946503589457,0.022,1.0108393859156606,1559.8512332396003,75559044.23084454,41866986.200297415,67202021.47287022,126790586.1901594,16450.177781726557,25997133.796689928,2062183.7125285934,222068375.35002983,54377230.27807181,2128788.3846526938,56506018.66272451,29787953.063642632,78925392.09579018,73339172.20229551,5144377.9545533825,1161.454454417094,0.0,0.0,78925392.09579018,,,,7490257.086617573,96297107.15926,23566340.90987792,127353705.1557555
01,Cariri,2025,5,8927.0,6655.0,2272.0,15582.0,1629.0125677063277,220689175.0,162823.0,159372148.65,52554.0,141828839.22,283229688.72,104046.98,49750097.57,4546759.52,479459432.01,32875355.479999997,1444073.0699999998,34319428.550000004,96652411.16000001,238343728.0,215698573.0,21344712.0,157473.0,0.0,0.0,238343728.0,1085851.0,,,,,12498962.200000001,114923316.3375,33638832.84036,161061111.37786,108.425,3236.5724599299665,0.022,1.00510594,1637.3302081362822,221816000.6861995,160185893.27867797,142553008.76332697,284675842.516823,104578.23763706119,50004118.58318657,4569975.001303548,481907523.1022771,33043215.072559547,1451446.4204510355,34494661.49301059,97145912.5722383,239560696.77454433,216799916.9718236,21453696.81878928,158277.04768962,0.0,0.0,239560696.77454433,,,,12562781.151055468,115510107.8953203,33810590.702512905,161883479.74888867
02,Centro Sul,2025,5,1654.0,1347.0,307.0,3001.0,1565.3038720426525,85047380.0,63616.0,46994915.72,15491.0,59423501.5,106000735.44,40862.6,20822107.470000003,1947995.4100000001,188235202.42000002,25052888.9,1500126.71,26553015.61,30676270.26,55077774.0,44093979.0,10607143.0,10379.0,0.0,0.0,55077774.0,362972.0,,,,,12498962.200000001,114923316.3375,33638832.84036,161061111.37786,108.425,3236.5724599299665,0.022,1.00510594,1573.29621969507,85481626.81943719,47234868.93997137,59726914.333248906,106541968.83511251,41071.241983844,20928423.901415374,1957941.7576837356,189196320.0694444,25180807.447550062,1507786.2669736573,26688593.71452372,30832901.455371346,55358997.80937756,44319120.21113526,10661302.43572942,10431.994551259999,0.0,0.0,55358997.80937756,,,,12562781.151055468,115510107.8953203,33810590.702512905,161883479.74888867
03,Grande Fortaleza,2025,5,90725.0,82600.0,8125.0,173325.0,1902.6635256887353,676562417.0,506917.0,637632575.54,210008.0,348664973.5,809061035.95,514050.56000000006,122787463.71,18919284.68,1299946808.4,467474955.1,32072627.880000003,499547582.98,289153695.46000004,7933193227.0,335106163.0,471788161.0,4220984.0,-2122.0,1333796545.0,7933193227.0,4154961.0,,,,,12498962.200000001,114923316.3375,33638832.84036,161061111.37786,108.425,3236.5724599299665,0.022,1.00510594,1912.3784114910904,680016904.1074569,640888289.2127527,350445235.9347926,813192053.0558985,516675.27131632646,123414409.13245542,19015885.412419,1306584258.806882,469861854.1722433,32236388.79359761,502098242.96584094,290630096.87979704,7973699635.625468,336817194.9619082,474197083.04277635,4242536.09104496,-2132.83480468,1340606830.1309772,7973699635.625468,,,,12562781.151055468,115510107.8953203,33810590.702512905,161883479.74888867
04,Litoral Leste,2025,5,1746.0,1542.0,204.0,3288.0,1581.0817031630172,43564721.0,33285.0,27036629.91,8925.0,30706882.07,66421233.8,367235.61,10784085.0,3852097.86,112131534.34,30194039.42,706115.7,30900155.119999997,18670994.03,31374238.0,28812636.0,2447290.0,0.0,0.0,0.0,31374238.0,216873.0,,,,,12498962.200000001,114923316.3375,33638832.84036,161061111.37786,108.425,3236.5724599299665,0.022,1.00510594,1589.1546114744654,43787159.85154274,27174677.320122667,30863669.567436494,66760376.634508766,369110.69299052336,10839147.8909649,3871766.4405472884,112704071.22644798,30348208.373636156,709721.0843972579,31057929.45803341,18766327.00525754,31534432.97677372,28959751.590657838,2459785.7159026,0.0,0.0,0.0,31534432.97677372,,,,12562781.151055468,115510107.8953203,33810590.702512905,161883479.74888867
05,Litoral Norte,2025,5,2428.0,1652.0,776.0,4080.0,1697.173730392157,106702123.0,77613.0,55320697.41,18253.0,64680455.04,146639501.32,56259.520000000004,22667896.849999998,4138941.5100000002,238183054.24,29985847.32,1472359.3,31458206.619999997,47436752.10999999,53685218.0,45436720.0,7882692.0,117456.0,0.0,0.0,53685218.0,435649.0,,,,,12498962.200000001,114923316.3375,33638832.84036,161061111.37786,108.425,3236.5724599299665,0.022,1.00510594,1705.8393976291156,107246937.63791062,55603161.57173361,65010709.56260694,147388233.81536984,56546.777733548806,22783637.771242287,4160074.6970135695,239399202.6239662,30138953.25726508,1479877.0782442421,31618830.33550932,47678961.32006852,53959331.501994915,45668717.1661168,7922940.5523904795,118055.72328864,0.0,0.0,53959331.501994915,,,,12562781.151055468,115510107.8953203,33810590.702512905,161883479.74888867
06,Litoral Oeste / Vale do Curu,2025,5,1973.0,1593.0,380.0,3566.0,1436.1554178351096,101144416.0,73739.0,49250548.36,16297.0,59171898.64,171207994.14,50758.009999999995,20725240.87,1882947.72,253038839.38,25595617.2,1259046.37,26854663.57,51356051.63,70510164.0,65830075.0,3731277.0,585891.0,0.0,0.0,70510164.0,404605.0,,,,,12498962.200000001,114923316.3375,33638832.84036,161061111.37786,108.425,3236.5724599299665,0.022,1.00510594,1443.4883412292506,101660853.31943104,49502018.704893254,59474026.804141924,172082171.88559917,51017.17735357939,20831062.70636777,1892561.9380814568,254330840.5115439,25726306.885686167,1265474.985222438,26991781.870908607,51618272.54825968,70870184.66677415,66166199.4131455,3750328.6764853797,588882.52429254,0.0,0.0,70870184.66677415,,,,12562781.151055468,115510107.8953203,33810590.702512905,161883479.74888867
07,Maciço do Baturité,2025,5,680.0,709.0,-29.0,1389.0,1714.1754787616992,61004276.0,45576.0,30133565.41,9950.0,46386992.349999994,93311090.52,36740.49,16253580.6,1509024.8599999999,157497428.82,20990182.08,506641.86,21496823.94,14928570.579999996,36236866.0,35444405.0,674681.0,0.0,0.0,0.0,36236866.0,241349.0,,,,,12498962.200000001,114923316.3375,33638832.84036,161061111.37786,108.425,3236.5724599299665,0.022,1.00510594,1722.9279559057277,61315760.17299944,30287425.586969536,46623841.54971955,93787531.34952968,36928.084737510595,16336570.407328764,1516729.8503936683,158301601.24170917,21097356.690289553,509228.7429386484,21606585.433228206,15004794.96566724,36421889.26358404,35625382.0052657,678125.88070514,0.0,0.0,0.0,36421889.26358404,,,,12562781.151055468,115510107.8953203,33810590.702512905,161883479.74888867
08,Serra da Ibiapaba,2025,5,1801.0,1165.0,636.0,2966.0,1569.1886648685097,93278074.0,67442.0,45342724.4,14969.0,53573709.08,158292712.0,37575.47,18759792.02,1864921.6600000001,232528710.23000002,25073728.1,1725263.24,26798991.34,39194917.55,53294776.0,46031100.0,6948419.0,0.0,0.0,0.0,53294776.0,382625.0,,,,,12498962.200000001,114923316.3375,33638832.84036,161061111.37786,108.425,3236.5724599299665,0.022,1.00510594,1577.2008480400084,93754346.24915956,45574241.63022293,53847253.22413993,159100945.0899093,37767.3280952918,18855578.392466597,1874443.8381006606,233715987.87271178,25201753.051254913,1734072.3305876455,26935825.381842557,39395044.447315246,53566895.928569436,46266132.034733996,6983897.21050886,0.0,0.0,0.0,53566895.928569436,,,,12562781.151055468,115510107.8953203,33810590.702512905,161883479.74888867
09,Sertão Central,2025,5,2058.0,1892.0,166.0,3950.0,1502.4862430379746,92114981.0,69087.0,55755659.7,18362.0,59970108.0,128199814.47999999,61639.3,21029968.69,1906778.1,211168308.57,36769516.93,1329518.07,38099035.0,56120272.79,55573466.0,50868638.0,3912964.0,69443.0,0.0,0.0,55573466.0,395195.0,,,,,12498962.200000001,114923316.3375,33638832.84036,161061111.37786,108.425,3236.5724599299665,0.022,1.00510594,1510.1578476457519,92585314.56608714,56040344.75308862,60276311.77324152,128854395.040746,61954.026567442,21137346.44833302,1916513.994571914,212246521.2834599,36957259.87727356,1336306.5094943359,38293566.3867679,56406819.53564937,55857220.78298804,51128370.213509716,3932943.3594061597,69797.57179141999,0.0,0.0,55857220.78298804,,,,12562781.151055468,115510107.8953203,33810590.702512905,161883479.74888867
10,Sertão de Canindé,2025,5,662.0,565.0,97.0,1227.0,1460.8795354523224,50602070.0,37693.0,26726963.67,8780.0,29915248.6,85829498.71000001,222872.40000000002,10478785.35,949971.1799999999,127396376.24,13743413.54,603278.5700000001,14346692.11,25118625.38,44511652.0,40020697.0,3946488.0,83867.0,0.0,0.0,44511652.0,194600.0,,,,,12498962.200000001,114923316.3375,33638832.84036,161061111.37786,108.425,3236.5724599299665,0.022,1.00510594,1468.3386987075698,50860441.1332958,26863429.9428812,30067994.064436685,86267738.98064335,224010.373102056,10532289.399269978,954821.675846809,128046854.49329886,13813586.584930426,606358.8741817059,14419945.459112132,25246879.574072756,44738925.82441288,40225040.27764018,3966638.53093872,84295.21986997999,0.0,0.0,44738925.82441288,,,,12562781.151055468,115510107.8953203,33810590.702512905,161883479.74888867
11,Sertão de Sobral,2025,5,3616.0,3502.0,114.0,7118.0,1656.6420061815118,94807732.0,70417.0,69643914.28999999,22974.0,78590726.6,184306518.55,40964.17,27571515.17,3221649.96,293731374.45,51669381.19,2039624.1099999999,53709005.3,32591300.51,75021794.0,61720387.0,12430790.0,0.0,0.0,0.0,75021794.0,508168.0,,,,,12498962.200000001,114923316.3375,33638832.84036,161061111.37786,108.425,3236.5724599299665,0.022,1.00510594,1665.1007208665542,95291814.59112808,69999511.93772987,78992006.134576,185247576.5753252,41173.3305941698,27712293.67216711,3238099.5113967624,295231149.2240592,51933201.95019326,2050038.3083282132,53983240.258521475,32757709.73492603,75404850.77885635,62035527.59279878,12494260.8678926,0.0,0.0,0.0,75404850.77885635,,,,12562781.151055468,115510107.8953203,33810590.702512905,161883479.74888867
