regiao_codigo,regiao_nome,ano,bimestre,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,transf_est_icms,transf_est_ipva,transf_est_total,invest_mun_valor,pop,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br,deflator,salario_medio_real,bf_valor_total_real,bpc_valor_total_real,transf_fed_fpm_dest_real,transf_fed_fundeb_dest_real,transf_fed_itr_dest_real,transf_fed_outros_dest_real,transf_fed_royalties_dest_real,transf_fed_total_real,transf_est_icms_real,transf_est_ipva_real,transf_est_total_real,invest_mun_valor_real,siof_anual_empenhado_real,siof_anual_pago_real,siof_anual_dotacao_real,invest_fed_direto_ce_real,invest_fed_ne_rateado_real,invest_fed_nacional_rateado_real,invest_fed_total_real
09,Sertão Central,2024,3,319.0,228.0,91.0,547.0,936.0493601462522,93792059.0,72736.0,47204812.95,16801.0,76955579.45,118409146.44,8832.83,62678.04,910886.6799999999,196347123.44,,,,53912779.3,394278.0,,,,,18541686.57,73413122.9565,14992645.07906,106947454.60556,106.045,2821.642021088504,0.022,1.066525422647483,998.3204394488876,100031615.36595266,50345133.08249413,82075081.8979932,126286364.95224869,9420.437748923367,66847.72310171585,971483.8013709625,209409198.8124635,,,,57499349.72903296,,,,19775180.10566641,78296961.98905279,15990037.129548172,114062179.22426738
10,Sertão de Canindé,2024,3,409.0,297.0,112.0,706.0,1011.789730878187,52436321.0,40275.0,22697077.32,8097.0,38280293.34,75888605.09,4509.93,24013.86,441653.52,114639075.74000001,,,,25549933.17,194674.0,,,,,18541686.57,73413122.9565,14992645.07906,106947454.60556,106.045,2821.642021088504,0.022,1.066525422647483,1079.0994703552415,55924669.41660409,24207009.9815756,40826906.03351313,80937126.61774018,4809.954999360563,25611.392185897486,471034.7070817486,122265488.70552032,,,,27249653.272749197,,,,19775180.10566641,78296961.98905279,15990037.129548172,114062179.22426738
11,Sertão de Sobral,2024,3,88.0,77.0,11.0,165.0,1696.4797575757577,95595945.0,73865.0,57169360.58,20415.0,101285611.93,168758503.48999998,2199.19,99597.6,2291450.6199999996,272437362.83,,,,46819721.54000001,506014.0,,,,,18541686.57,73413122.9565,14992645.07906,106947454.60556,106.045,2821.642021088504,0.022,1.066525422647483,1809.3387904613844,101955505.64451054,60972576.455070846,108023680.0717522,179985234.26002896,2345.492044232118,106223.37243467495,2443890.3409713367,290561373.5372314,,,,49934423.30368597,,,,19775180.10566641,78296961.98905279,15990037.129548172,114062179.22426738
12,Sertão dos Crateús,2024,3,45.0,46.0,-1.0,91.0,1492.1832967032967,84646807.0,64636.0,33962213.129999995,12145.0,73688707.07,117898861.21000001,8180.42,47349.14,952791.4500000001,192595889.29,,,,43429738.53,353210.0,,,,,18541686.57,73413122.9565,14992645.07906,106947454.60556,106.045,2821.642021088504,0.022,1.066525422647483,1591.451421183998,90277971.61143492,36221563.71251714,78590879.45217831,125742132.7816522,8724.625897933922,50499.061550494844,1016176.3039061582,205408412.22518507,,,,46318920.241177924,,,,19775180.10566641,78296961.98905279,15990037.129548172,114062179.22426738
13,Sertão dos Inhamuns,2024,3,,,,,,28075513.0,21170.0,12682874.73,4512.0,29253442.82,43946530.25,7527.84,17398.42,523697.22,73748596.55,,,,23133335.390000008,139416.0,,,,,18541686.57,73413122.9565,14992645.07906,106947454.60556,106.045,2821.642021088504,0.022,1.066525422647483,,29943248.368369903,13526608.331798332,31199540.467494477,46870091.748771645,8028.632737622628,18555.85724389842,558536.3988998118,78654753.10514745,,,,24672290.304065734,,,,19775180.10566641,78296961.98905279,15990037.129548172,114062179.22426738
14,Vale do Jaguaribe,2024,3,150.0,138.0,12.0,288.0,1593.2736458333334,79204909.0,62086.0,34031670.78,12154.0,79657376.75,114522864.13,9476.02,66603.62,1105718.3499999999,195362038.87,,,,49515266.06,391929.0,,,,,18541686.57,73413122.9565,14992645.07906,106947454.60556,106.045,2821.642021088504,0.022,1.066525422647483,1699.266848515492,84474049.04698043,36295642.062039495,84956617.40528353,122141546.06904851,10106.416235516002,71034.45397035235,1179276.7305628273,208358581.07510075,,,,52809290.06214407,,,,19775180.10566641,78296961.98905279,15990037.129548172,114062179.22426738
01,Cariri,2024,4,,,,,,223124867.0,169675.0,134994963.16,47961.0,165934834.64999998,168501339.64,8716.05,311517.77,3985840.04,338742248.15,,,,101789152.55000001,1080326.0,,,,,15024721.82,71095560.7545,30441331.625759996,116561614.20026001,107.12,3011.750894177832,0.022,1.0627005084693797,,237114909.6130627,143459215.99093717,176339033.15533742,179066459.31319964,9262.550766844535,331050.0925762473,4235754.237185612,359981559.3490658,,,,108171384.17155227,,,,15966779.517724983,75553288.56372283,32350018.597180158,123870086.67862798
02,Centro Sul,2024,4,15.0,11.0,4.0,26.0,1329.6926923076921,86932713.0,67387.0,38461478.44,13676.0,69670405.1,61722180.910000004,3150.69,117146.42,1691706.2200000002,133204589.34,,,,34275054.71000001,363760.0,,,,,15024721.82,71095560.7545,30441331.625759996,116561614.20026001,107.12,3011.750894177832,0.022,1.0627005084693797,1413.0651002234029,92383438.30772266,40873032.694672085,74038774.92503765,65592193.03689604,3348.23986502939,124491.5600993675,1797777.0601748126,141556584.82207292,,,,36424118.06813282,,,,15966779.517724983,75553288.56372283,32350018.597180158,123870086.67862798
03,Grande Fortaleza,2024,4,68866.0,65748.0,3118.0,134614.0,1815.5748160666797,733820311.0,577366.0,536909973.17,190762.0,411666288.66999996,500596604.54999995,46106.81,1044877.85,17761328.61,931115206.49,218894205.15,37048558.21,255942763.36,452909393.23,4137255.0,,,,,15024721.82,71095560.7545,30441331.625759996,116561614.20026001,107.12,3011.750894177832,0.022,1.0627005084693797,1929.412280198261,779831217.6248584,570574501.49004,437477974.2893114,531984266.19332993,48997.73043090108,1110392.222483392,18874972.94493874,989496603.3804945,232618983.11390573,39371521.647824414,271990504.76173013,481307042.4760792,,,,15966779.517724983,75553288.56372283,32350018.597180158,123870086.67862798
04,Litoral Leste,2024,4,,,,,,46026996.0,36482.0,23007744.58,8163.0,36214888.269999996,37583669.34,5557.52,71779.25,4382697.0600000005,78258591.44,,,,33078494.62,215686.0,,,,,15024721.82,71095560.7545,30441331.625759996,116561614.20026001,107.12,3011.750894177832,0.022,1.0627005084693797,,48912912.05251811,24450341.86389961,38485580.17869077,39940184.51776304,5905.979329828748,76279.84547255072,4657494.394129256,83165444.91538544,,,,35152533.05207564,,,,15966779.517724983,75553288.56372283,32350018.597180158,123870086.67862798
05,Litoral Norte,2024,4,158.0,201.0,-43.0,359.0,1719.0785793871864,107375420.0,79989.0,45679198.33,16240.0,74741365.55,86208069.05,2989.49,135264.65,3097249.88,164184938.62,,,,60677149.489999995,432766.0,,,,,15024721.82,71095560.7545,30441331.625759996,116561614.20026001,107.12,3011.750894177832,0.022,1.0627005084693797,1826.865680413582,114107913.4311132,48543307.29176464,79427687.17368078,91613358.8135984,3176.9325430641256,143745.81233293266,3291449.022332725,174479417.7544879,,,,64481637.615495555,,,,15966779.517724983,75553288.56372283,32350018.597180158,123870086.67862798
06,Litoral Oeste / Vale do Curu,2024,4,,,,,,103100266.0,77061.0,38386479.2,13682.0,69846352.78999999,91388204.00999999,1779.27,120014.05,1679212.86,163035562.98,,,,89493568.88000001,402831.0,,,,,15024721.82,71095560.7545,30441331.625759996,116561614.20026001,107.12,3011.750894177832,0.022,1.0627005084693797,,109564705.1015283,40793330.96418927,74225754.62466466,97118290.8695304,1890.8311337043133,127538.99195846956,1784500.3601503214,173257975.67743757,,,,95104861.15351546,,,,15966779.517724983,75553288.56372283,32350018.597180158,123870086.67862798
07,Maciço do Baturité,2024,4,108.0,130.0,-22.0,238.0,1650.0689075630253,64200043.0,50001.0,25166991.35,8941.0,54707597.379999995,52285981.1,4615.07,88052.54000000001,1335585.9100000001,108421832.0,,,,21184093.01,240948.0,,,,,15024721.82,71095560.7545,30441331.625759996,116561614.20026001,107.12,3011.750894177832,0.022,1.0627005084693797,1753.5290670767408,68225418.33985604,26744974.50428948,58137791.5528641,55564338.700790375,4904.43723562178,93573.4790300204,1419327.8256615393,115219935.99558166,,,,22512346.413189635,,,,15966779.517724983,75553288.56372283,32350018.597180158,123870086.67862798
08,Serra da Ibiapaba,2024,4,,,,,,95012235.0,70286.0,36805990.07,13103.0,62317004.94,81807094.23,1671.4699999999998,109689.52,1519423.6,145754883.76,,,,39685195.07,380563.0,,,,,15024721.82,71095560.7545,30441331.625759996,116561614.20026001,107.12,3011.750894177832,0.022,1.0627005084693797,,100969550.44531219,39113744.36210794,66224312.83602684,86936440.63462347,1776.2720188913138,116567.1086777622,1614692.2323003756,154893789.0836473,,,,42173476.97959552,,,,15966779.517724983,75553288.56372283,32350018.597180158,123870086.67862798
09,Sertão Central,2024,4,330.0,241.0,89.0,571.0,1272.7997723292467,93096379.0,72549.0,47819157.71,16955.0,70717518.03,74350799.4,5445.549999999999,131631.56,1696896.54,146902291.07999998,,,,66813201.95,394278.0,,,,,15024721.82,71095560.7545,30441331.625759996,116561614.20026001,107.12,3011.750894177832,0.022,1.0627005084693797,1352.6049652340012,98933569.29995808,50817443.21299446,75151542.36817352,79012632.32748486,5786.98875389543,139884.92574261766,1803292.8158779312,156113139.4260328,,,,71002423.68473235,,,,15966779.517724983,75553288.56372283,32350018.597180158,123870086.67862798
10,Sertão de Canindé,2024,4,402.0,400.0,2.0,802.0,1122.0891022443889,52012090.0,40230.0,23116493.61,8195.0,35177271.8,47348255.120000005,7883.06,61896.94,848314.3500000001,83443621.27,,,,32004086.65,194674.0,,,,,15024721.82,71095560.7545,30441331.625759996,116561614.20026001,107.12,3011.750894177832,0.022,1.0627005084693797,1192.4446595030618,55273274.489555135,24565909.513376165,37382904.62842557,50317014.79116192,8377.331870294629,65777.90961069868,901504.0910868715,88675578.75215535,,,,34010759.15605309,,,,15966779.517724983,75553288.56372283,32350018.597180158,123870086.67862798
11,Sertão de Sobral,2024,4,89.0,69.0,20.0,158.0,1646.1937974683544,94683902.0,73477.0,58647833.66,20844.0,93075344.54,105463177.17,3408.94,181528.25,2371075.83,201094534.73,,,,79214441.88,506014.0,,,,,15024721.82,71095560.7545,30441331.625759996,116561614.20026001,107.12,3011.750894177832,0.022,1.0627005084693797,1749.4109856087593,100620630.79926492,62325082.6511096,98911215.9686207,112075772.00335528,3622.6822713416072,192910.16357655666,2519743.4901604564,213703264.30798432,,,,84181227.66399412,,,,15966779.517724983,75553288.56372283,32350018.597180158,123870086.67862798
12,Sertão dos Crateús,2024,4,90.0,66.0,24.0,156.0,1462.5773717948719,84665589.0,64592.0,34813728.879999995,12363.0,67715460.08,73901346.24000001,3834.88,117171.73,1647613.8,143385426.73000002,,,,56321697.42999999,353210.0,,,,,15024721.82,71095560.7545,30441331.625759996,116561614.20026001,107.12,3011.750894177832,0.022,1.0627005084693797,1554.2817166822192,89974164.48015952,36996567.38249113,71961253.85825399,78534998.22581969,4075.328925919055,124518.45704923687,1750920.023021167,152375765.89307,,,,59853096.49671955,,,,15966779.517724983,75553288.56372283,32350018.597180158,123870086.67862798
13,Sertão dos Inhamuns,2024,4,,,,,,27753380.0,21018.0,12982236.58,4613.0,26882142.75,27580474.67,1951.26,45726.15,646860.48,55157155.309999995,,,,28108438.51,139416.0,,,,,15024721.82,71095560.7545,30441331.625759996,116561614.20026001,107.12,3011.750894177832,0.022,1.0627005084693797,,29493531.03774391,13796229.414635781,28567666.76917145,29309784.45563585,2073.604994155962,48593.202855347125,687418.961004747,58615536.99366154,,,,29870851.896857295,,,,15966779.517724983,75553288.56372283,32350018.597180158,123870086.67862798
14,Vale do Jaguaribe,2024,4,179.0,133.0,46.0,312.0,1656.1590064102563,78723273.0,61887.0,34886756.56,12393.0,73200306.15,72206554.81,50392.270000000004,135462.76,1805019.41,147397735.39999998,,,,46501935.44,391929.0,,,,,15024721.82,71095560.7545,30441331.625759996,116561614.20026001,107.12,3011.750894177832,0.022,1.0627005084693797,1760.001018218322,83659262.24547379,37074173.93515947,77790002.56571926,76733942.51140913,53551.890951926274,143956.34393066555,1918195.0448040997,156639648.35681507,,,,49417630.43689826,,,,15966779.517724983,75553288.56372283,32350018.597180158,123870086.67862798
01,Cariri,2024,5,,,,,,223134319.0,170590.0,137457816.25,48930.0,,,,,,,,,,88796700.00999999,1080326.0,,,,,9621692.7,84876130.3125,24353668.83004,118851491.84254001,108.25,3134.160759308067,0.022,1.0521530528892638,,234771454.94021684,144626661.01092896,,,,,,,,,,93427719.00201361,,,,10123493.348267343,89302679.62572385,25623787.008580692,125049959.9825719
02,Centro Sul,2024,5,8.0,8.0,0.0,16.0,1203.44,86423859.0,67076.0,39403407.05,14062.0,,,,,,,,,,21690652.229999997,363760.0,,,,,9621692.7,84876130.3125,24353668.83004,118851491.84254001,108.25,3134.160759308067,0.022,1.0521530528892638,1266.2030699690556,90931127.08932127,41458415.02189583,,,,,,,,,,22821885.962953813,,,,10123493.348267343,89302679.62572385,25623787.008580692,125049959.9825719
03,Grande Fortaleza,2024,5,68161.0,61292.0,6869.0,129453.0,1766.3482770580829,731152525.0,573629.0,546404649.89,194393.0,,,,,,,220399538.05,24586015.65,244985553.7,259379418.28,4137255.0,,,,,9621692.7,84876130.3125,24353668.83004,118851491.84254001,108.25,3134.160759308067,0.022,1.0521530528892638,1858.468732172353,769284361.3064437,574901320.4946527,,,,,,,231894046.81469095,25868251.424530715,257762298.23922166,272906846.7999433,,,,10123493.348267343,89302679.62572385,25623787.008580692,125049959.9825719
04,Litoral Leste,2024,5,,,,,,46133885.0,36498.0,23336804.42,8285.0,,,,,,,,,,17867909.79,215686.0,,,,,9621692.7,84876130.3125,24353668.83004,118851491.84254001,108.25,3134.160759308067,0.022,1.0521530528892638,,48539907.94439221,24553890.015182666,,,,,,,,,,18799775.83429846,,,,10123493.348267343,89302679.62572385,25623787.008580692,125049959.9825719
05,Litoral Norte,2024,5,209.0,152.0,57.0,361.0,1562.2862049861499,107313245.0,80769.0,46515382.34,16549.0,,,,,,,,,,43730183.45,432766.0,,,,,9621692.7,84876130.3125,24353668.83004,118851491.84254001,108.25,3134.160759308067,0.022,1.0521530528892638,1643.7642000629596,112909958.34220351,48941301.53534235,,,,,,,,,,46010846.02032506,,,,10123493.348267343,89302679.62572385,25623787.008580692,125049959.9825719
06,Litoral Oeste / Vale do Curu,2024,5,,,,,,103171009.0,77786.0,39335522.629999995,14009.0,,,,,,,,,,56625681.41999999,402831.0,,,,,9621692.7,84876130.3125,24353668.83004,118851491.84254001,108.25,3134.160759308067,0.022,1.0521530528892638,,108551692.0890157,41386990.222149216,,,,,,,,,,59578883.57798784,,,,10123493.348267343,89302679.62572385,25623787.008580692,125049959.9825719
07,Maciço do Baturité,2024,5,121.0,120.0,1.0,241.0,1568.7796680497927,63992299.0,49667.0,25727663.37,9162.0,,,,,,,,,,18222843.71,240948.0,,,,,9621692.7,84876130.3125,24353668.83004,118851491.84254001,108.25,3134.160759308067,0.022,1.0521530528892638,1650.5963170491952,67329692.75425258,27069439.558452785,,,,,,,,,,19173220.64180042,,,,10123493.348267343,89302679.62572385,25623787.008580692,125049959.9825719
08,Serra da Ibiapaba,2024,5,,,,,,95077702.0,70629.0,37663166.14,13419.0,,,,,,,,,,35507035.71999999,380563.0,,,,,9621692.7,84876130.3125,24353668.83004,118851491.84254001,108.25,3134.160759308067,0.022,1.0521530528892638,,100036294.42099565,39627415.23567655,,,,,,,,,,37358836.03184613,,,,10123493.348267343,89302679.62572385,25623787.008580692,125049959.9825719
09,Sertão Central,2024,5,198.0,219.0,-21.0,417.0,1366.3082973621101,92908151.0,72641.0,48199123.17,17099.0,,,,,,,,,,57718016.150000006,394278.0,,,,,9621692.7,84876130.3125,24353668.83004,118851491.84254001,108.25,3134.160759308067,0.022,1.0521530528892638,1437.5654462574762,97753594.7129467,50712854.58990115,,,,,,,,,,60728186.898934335,,,,10123493.348267343,89302679.62572385,25623787.008580692,125049959.9825719
10,Sertão de Canindé,2024,5,344.0,335.0,9.0,679.0,1210.9023122238584,52103011.0,40353.0,23401781.439999998,8305.0,,,,,,,,,,29100685.770000003,194674.0,,,,,9621692.7,84876130.3125,24353668.83004,118851491.84254001,108.25,3134.160759308067,0.022,1.0521530528892638,1274.0545645570012,54820342.08837289,24622255.78514331,,,,,,,,,,30618375.374076657,,,,10123493.348267343,89302679.62572385,25623787.008580692,125049959.9825719
11,Sertão de Sobral,2024,5,93.0,70.0,23.0,163.0,1673.5174233128832,94523714.0,73835.0,59636382.82,21230.0,,,,,,,,,,63539428.29000001,506014.0,,,,,9621692.7,84876130.3125,24353668.83004,118851491.84254001,108.25,3134.160759308067,0.022,1.0521530528892638,1760.7964660020245,99453414.25553164,62746602.247335844,,,,,,,,,,66853203.45416196,,,,10123493.348267343,89302679.62572385,25623787.008580692,125049959.9825719
12,Sertão dos Crateús,2024,5,98.0,60.0,38.0,158.0,1747.7098101265824,85030445.0,64997.0,35230386.09,12526.0,,,,,,,,,,43171238.27,353210.0,,,,,9621692.7,84876130.3125,24353668.83004,118851491.84254001,108.25,3134.160759308067,0.022,1.0521530528892638,1838.8582122891992,89465042.29528263,37067758.27906095,,,,,,,,,,45422750.14279032,,,,10123493.348267343,89302679.62572385,25623787.008580692,125049959.9825719
13,Sertão dos Inhamuns,2024,5,,,,,,27785603.0,21011.0,13134751.07,4671.0,,,,,,,,,,19063007.72,139416.0,,,,,9621692.7,84876130.3125,24353668.83004,118851491.84254001,108.25,3134.160759308067,0.022,1.0521530528892638,,29234707.022819087,13819768.437241023,,,,,,,,,,20057201.769849602,,,,10123493.348267343,89302679.62572385,25623787.008580692,125049959.9825719
14,Vale do Jaguaribe,2024,5,200.0,153.0,47.0,353.0,1739.4934560906518,78208287.0,61426.0,35485516.45,12603.0,,,,,,,,,,40552329.81000001,391929.0,,,,,9621692.7,84876130.3125,24353668.83004,118851491.84254001,108.25,3134.160759308067,0.022,1.0521530528892638,1830.2133503066757,82287087.92828971,37336194.46621969,,,,,,,,,,42667257.611363806,,,,10123493.348267343,89302679.62572385,25623787.008580692,125049959.9825719
01,Cariri,2024,6,,,,,,230466589.0,171475.0,138452366.89999998,48930.0,153400968.82999998,151860891.94,7473.57,58864.53,2264422.54,307592621.40999997,,,,145770304.06,1080326.0,,,,,25762300.64,114267569.96399999,80712417.66851999,220742288.27252,108.36,2872.1258046029234,0.022,1.0426438490456893,,240294571.4313909,144356508.73410195,159942576.588249,158336824.8918331,7792.271790912392,61374.74013146545,2360986.2329714163,320709554.7249759,,,,151986510.90167886,,,,26860904.299561825,119140378.96836254,84154305.82368898,230155589.09161338
02,Centro Sul,2024,6,11.0,6.0,5.0,17.0,1334.914117647059,89417533.0,67532.0,40063917.22,14062.0,64406414.47,55436219.79,2886.99,20623.61,1022301.39,120888446.25,,,,21980361.60000001,363760.0,,,,,25762300.64,114267569.96399999,80712417.66851999,220742288.27252,108.36,2872.1258046029234,0.022,1.0426438490456893,1391.8399937689596,93230640.77928995,41772396.85810867,67152951.88623278,57800233.578388415,3010.102365756414,21503.080111617168,1065896.2561543584,126043594.90325293,,,,22917688.822040074,,,,26860904.299561825,119140378.96836254,84154305.82368898,230155589.09161338
03,Grande Fortaleza,2024,6,55376.0,55137.0,239.0,110513.0,1780.64953417245,752615786.0,570423.0,550540252.09,194393.0,380569475.75,442090585.95,40664.880000000005,356934.27,9211168.87,832268829.7199999,240068633.81,18263440.39,258332074.2,266284780.85999992,4137255.0,,,,,25762300.64,114267569.96399999,80712417.66851999,220742288.27252,108.36,2872.1258046029234,0.022,1.0426438490456893,1856.583284110977,784710219.9675868,574017407.4937017,396798423.0252801,460943030.16177213,42398.98700418107,372155.3211291133,9603968.564826632,867759976.0600121,250306084.3907985,19042263.785046104,269348348.1758446,277640188.85815823,,,,26860904.299561825,119140378.96836254,84154305.82368898,230155589.09161338
