regiao_codigo,regiao_nome,ano,mes,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,invest_mun_valor,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br
12,Sertão dos Crateús,2024,9,56.0,29.0,27.0,85.0,1638.4603529411766,42643597.0,65155,17543167.85,12424.0,3549428951.0,2975014105.0,1534883.0,86743702.0,129303317.0,6742024958.0,21585619.135,,,,,4990938.569999999,31978678.269,7807823.904759999,44777440.743760005,108.0,1528.2759751442254,0.022
13,Sertão dos Inhamuns,2024,9,,,,,,13920438.0,21027,6539134.68,4631.0,1409076387.0,1120924544.0,1050637.0,33667835.0,49738241.0,2614457644.0,9531503.86,,,,,4990938.569999999,31978678.269,7807823.904759999,44777440.743760005,108.0,1528.2759751442254,0.022
14,Vale do Jaguaribe,2024,9,151.0,68.0,83.0,219.0,1738.1656164383562,39337680.0,61912,17689094.99,12527.0,3836927129.0,2998472426.0,1612343.0,231060616.0,142588292.0,7210660806.0,20276164.905000005,,,,,4990938.569999999,31978678.269,7807823.904759999,44777440.743760005,108.0,1528.2759751442254,0.022
01,Cariri,2024,10,,,,,,111156255.0,170590,69091826.89,48930.0,42691213.74,44389765.1,59083.85,419614.26,25120.79,87584797.74,44398350.004999995,,,,,4630754.13,52897452.0435,16545844.92528,74074051.09878,108.5,1605.8847841638421,0.022
02,Centro Sul,2024,10,1.0,3.0,-2.0,4.0,1259.6925,43037549.0,67076,19856331.81,14062.0,17924591.69,16647459.549999999,21393.67,160308.03,18178.08,34771931.02,10845326.114999998,,,,,4630754.13,52897452.0435,16545844.92528,74074051.09878,108.5,1605.8847841638421,0.022
03,Grande Fortaleza,2024,10,33172.0,32568.0,604.0,65740.0,1763.6544755095833,362103110.0,573629,274495177.55,194393.0,105912260.56,137020306.94,156056.2,1142557.83,364700.91,244595882.44,129689709.14,,,,,4630754.13,52897452.0435,16545844.92528,74074051.09878,108.5,1605.8847841638421,0.022
04,Litoral Leste,2024,10,,,,,,22887804.0,36498,11698763.56,8285.0,9317257.18,9902727.54,88176.93000000001,87532.59,9638.31,19405332.55,8933954.895,,,,,4630754.13,52897452.0435,16545844.92528,74074051.09878,108.5,1605.8847841638421,0.022
05,Litoral Norte,2024,10,91.0,74.0,17.0,165.0,1487.5288484848486,53703266.0,80769,23367832.53,16549.0,19229233.04,21421677.45,38161.66,178156.44,437607.79000000004,41304836.38,21865091.724999998,,,,,4630754.13,52897452.0435,16545844.92528,74074051.09878,108.5,1605.8847841638421,0.022
06,Litoral Oeste / Vale do Curu,2024,10,,,,,,51627973.0,77786,19781478.68,14009.0,17969858.95,22049136.91,34938.5,166554.47,4669.830000000001,40225158.66,28312840.709999993,,,,,4630754.13,52897452.0435,16545844.92528,74074051.09878,108.5,1605.8847841638421,0.022
07,Maciço do Baturité,2024,10,62.0,66.0,-4.0,128.0,1582.289453125,31693639.0,49667,12937264.39,9162.0,14075005.610000001,13283667.93,40347.71,117574.59,30903.55,27547499.39,9111421.855,,,,,4630754.13,52897452.0435,16545844.92528,74074051.09878,108.5,1605.8847841638421,0.022
08,Serra da Ibiapaba,2024,10,,,,,,47369650.0,70629,18948086.85,13419.0,16032731.05,20109598.56,25951.83,152227.38,50781.13,36371289.95,17753517.859999996,,,,,4630754.13,52897452.0435,16545844.92528,74074051.09878,108.5,1605.8847841638421,0.022
09,Sertão Central,2024,10,107.0,157.0,-50.0,264.0,1372.3804545454545,46299985.0,72641,24144764.27,17099.0,18193989.75,18890839.71,42318.69,166568.9,19021.84,37312738.89,28859008.075000003,,,,,4630754.13,52897452.0435,16545844.92528,74074051.09878,108.5,1605.8847841638421,0.022
10,Sertão de Canindé,2024,10,141.0,149.0,-8.0,290.0,1325.7589655172412,25974981.0,40353,11727015.08,8305.0,9050302.370000001,11485165.8,8968.32,82858.88,3307.75,20630603.12,14550342.885000002,,,,,4630754.13,52897452.0435,16545844.92528,74074051.09878,108.5,1605.8847841638421,0.022
11,Sertão de Sobral,2024,10,42.0,40.0,2.0,82.0,1606.8846341463416,47310905.0,73835,29977773.68,21230.0,23946143.94,26084812.4,22541.66,218780.34,135392.37,50407670.71,31769714.145000003,,,,,4630754.13,52897452.0435,16545844.92528,74074051.09878,108.5,1605.8847841638421,0.022
12,Sertão dos Crateús,2024,10,42.0,31.0,11.0,73.0,1874.9180821917807,42386848.0,64997,17687218.24,12526.0,17421629.29,18601127.37,118807.76000000001,155299.47,29113.870000000003,36325977.76,21585619.135,,,,,4630754.13,52897452.0435,16545844.92528,74074051.09878,108.5,1605.8847841638421,0.022
13,Sertão dos Inhamuns,2024,10,,,,,,13865165.0,21011,6595616.390000001,4671.0,6916156.59,7008089.029999999,21979.54,61495.47,2616.65,14010337.28,9531503.86,,,,,4630754.13,52897452.0435,16545844.92528,74074051.09878,108.5,1605.8847841638421,0.022
14,Vale do Jaguaribe,2024,10,49.0,85.0,-36.0,134.0,1741.6635820895524,38870607.0,61426,17796421.46,12603.0,18832753.98,18814047.3,298505.55000000005,169672.04,81852.40000000001,38196831.27,20276164.905000005,,,,,4630754.13,52897452.0435,16545844.92528,74074051.09878,108.5,1605.8847841638421,0.022
01,Cariri,2024,11,,,,,,114988470.0,171208,69360540.00999999,49118.0,,,,,,,72885152.03,,,,,3808491.94,42437524.944,17982464.09762,64228480.98162,107.97,1505.5697515733482,0.022
02,Centro Sul,2024,11,3.0,2.0,1.0,5.0,1168.308,44600067.0,67390,20207585.41,14310.0,,,,,,,10990180.800000003,,,,,3808491.94,42437524.944,17982464.09762,64228480.98162,107.97,1505.5697515733482,0.022
03,Grande Fortaleza,2024,11,31168.0,28563.0,2605.0,59731.0,1785.4245515728849,377178280.0,574993,276045074.54,195479.0,,,,,,,133142390.42999996,,,,,3808491.94,42437524.944,17982464.09762,64228480.98162,107.97,1505.5697515733482,0.022
04,Litoral Leste,2024,11,,,,,,23642514.0,36514,11754350.55,8324.0,,,,,,,9220714.019999998,,,,,3808491.94,42437524.944,17982464.09762,64228480.98162,107.97,1505.5697515733482,0.022
05,Litoral Norte,2024,11,63.0,56.0,7.0,119.0,1511.728151260504,55674677.0,81051,23663758.73,16758.0,,,,,,,24886209.210000005,,,,,3808491.94,42437524.944,17982464.09762,64228480.98162,107.97,1505.5697515733482,0.022
06,Litoral Oeste / Vale do Curu,2024,11,,,,,,53121684.0,77529,19954616.1,14131.0,,,,,,,20008109.705,,,,,3808491.94,42437524.944,17982464.09762,64228480.98162,107.97,1505.5697515733482,0.022
07,Maciço do Baturité,2024,11,53.0,43.0,10.0,96.0,1680.608229166667,33148984.0,49816,12998472.76,9205.0,,,,,,,5583495.705,,,,,3808491.94,42437524.944,17982464.09762,64228480.98162,107.97,1505.5697515733482,0.022
08,Serra da Ibiapaba,2024,11,,,,,,49055879.0,71208,19112806.04,13535.0,,,,,,,13854123.64,,,,,3808491.94,42437524.944,17982464.09762,64228480.98162,107.97,1505.5697515733482,0.022
09,Sertão Central,2024,11,75.0,126.0,-51.0,201.0,1430.7003980099503,48278467.0,72900,24330766.069999997,17230.0,,,,,,,17509944.564999998,,,,,3808491.94,42437524.944,17982464.09762,64228480.98162,107.97,1505.5697515733482,0.022
10,Sertão de Canindé,2024,11,128.0,126.0,2.0,254.0,1364.4752362204724,26899417.0,40337,11857449.35,8397.0,,,,,,,11225718.189999998,,,,,3808491.94,42437524.944,17982464.09762,64228480.98162,107.97,1505.5697515733482,0.022
11,Sertão de Sobral,2024,11,63.0,40.0,23.0,103.0,1652.3364077669903,49735975.0,74268,30271337.02,21437.0,,,,,,,25501088.16999999,,,,,3808491.94,42437524.944,17982464.09762,64228480.98162,107.97,1505.5697515733482,0.022
12,Sertão dos Crateús,2024,11,52.0,28.0,24.0,80.0,1671.8259999999998,43502256.0,64854,17806548.95,12610.0,,,,,,,16924458.59,,,,,3808491.94,42437524.944,17982464.09762,64228480.98162,107.97,1505.5697515733482,0.022
13,Sertão dos Inhamuns,2024,11,,,,,,14336594.0,21214,6643930.7,4705.0,,,,,,,572264.375,,,,,3808491.94,42437524.944,17982464.09762,64228480.98162,107.97,1505.5697515733482,0.022
14,Vale do Jaguaribe,2024,11,79.0,48.0,31.0,127.0,1660.048897637795,40527209.0,61864,17873475.15,12657.0,,,,,,,20859187.76,,,,,3808491.94,42437524.944,17982464.09762,64228480.98162,107.97,1505.5697515733482,0.022
01,Cariri,2024,12,,,,,,115478119.0,171475,69091826.89,48930.0,153400968.82999998,151860891.94,7473.57,58864.53,2264422.54,307592621.40999997,72885152.03,,,,,21953808.7,71830045.02,62729953.57089999,156513807.2909,108.75,1366.5560530295752,0.022
02,Centro Sul,2024,12,8.0,4.0,4.0,12.0,1404.3333333333333,44817466.0,67532,19856331.81,14062.0,64406414.47,55436219.79,2886.9900000000002,20623.61,1022301.39,120888446.25,10990180.800000003,,,,,21953808.7,71830045.02,62729953.57089999,156513807.2909,108.75,1366.5560530295752,0.022
03,Grande Fortaleza,2024,12,24208.0,26574.0,-2366.0,50782.0,1775.033044779646,375437506.0,570423,274495177.55,194393.0,380569475.75,442090585.95,40664.880000000005,356934.27,9211168.87,832268829.7199999,133142390.42999996,,,,,21953808.7,71830045.02,62729953.57089999,156513807.2909,108.75,1366.5560530295752,0.022
04,Litoral Leste,2024,12,,,,,,23727071.0,36464,11698763.56,8285.0,33478649.9,33837060.75,19486.4,19075.14,1873591.12,69227863.31,9220714.019999998,,,,,21953808.7,71830045.02,62729953.57089999,156513807.2909,108.75,1366.5560530295752,0.022
05,Litoral Norte,2024,12,65.0,71.0,-6.0,136.0,1917.6973529411764,55971119.0,81266,23367832.53,16549.0,69094235.27,78507895.12,2728.45,27995.18,1775490.8900000001,149408344.91,24886209.210000005,,,,,21953808.7,71830045.02,62729953.57089999,156513807.2909,108.75,1366.5560530295752,0.022
06,Litoral Oeste / Vale do Curu,2024,12,,,,,,53393328.0,77755,19781478.68,14009.0,64569068.25,83655133.01,3056.04,19730.21,884693.39,149131680.9,20008109.705,,,,,21953808.7,71830045.02,62729953.57089999,156513807.2909,108.75,1366.5560530295752,0.022
07,Maciço do Baturité,2024,12,53.0,35.0,18.0,88.0,1588.266818181818,33044003.0,49461,12937264.39,9162.0,50574130.75,47497257.53,2804.97,17259.91,753332.8,98844785.96,5583495.705,,,,,21953808.7,71830045.02,62729953.57089999,156513807.2909,108.75,1366.5560530295752,0.022
08,Serra da Ibiapaba,2024,12,,,,,,49176906.0,71231,18948086.85,13419.0,57608605.0,74713939.34,6310.99,18032.15,827512.72,133174400.2,13854123.64,,,,,21953808.7,71830045.02,62729953.57089999,156513807.2909,108.75,1366.5560530295752,0.022
09,Sertão Central,2024,12,40.0,158.0,-118.0,198.0,955.4526767676767,48473955.0,73006,24144764.27,17099.0,65374412.11,67464803.81,5866.07,31339.02,1100695.81,133977116.82,17509944.564999998,,,,,21953808.7,71830045.02,62729953.57089999,156513807.2909,108.75,1366.5560530295752,0.022
10,Sertão de Canindé,2024,12,97.0,133.0,-36.0,230.0,1500.0475217391304,27018129.0,40409,11727015.08,8305.0,32519431.25,43263887.92,2397.98,12006.93,465359.44999999995,76263083.52999999,11225718.189999998,,,,,21953808.7,71830045.02,62729953.57089999,156513807.2909,108.75,1366.5560530295752,0.022
11,Sertão de Sobral,2024,12,40.0,30.0,10.0,70.0,1550.1974285714286,50018823.0,74459,29977773.68,21230.0,86046422.98,96187945.47,2006.5300000000002,49798.8,1570108.08,183856281.85999998,25501088.16999999,,,,,21953808.7,71830045.02,62729953.57089999,156513807.2909,108.75,1366.5560530295752,0.022
12,Sertão dos Crateús,2024,12,69.0,21.0,48.0,90.0,1292.1092222222223,43767156.0,65132,17687218.24,12526.0,62599176.38,67169476.2,2207.1,23664.62,880815.27,130675339.57,16924458.59,,,,,21953808.7,71830045.02,62729953.57089999,156513807.2909,108.75,1366.5560530295752,0.022
13,Sertão dos Inhamuns,2024,12,,,,,,14378756.0,21214,6595616.390000001,4671.0,24851045.82,25032565.34,2878.5099999999998,8699.21,1686340.91,51581529.79,572264.375,,,,,21953808.7,71830045.02,62729953.57089999,156513807.2909,108.75,1366.5560530295752,0.022
14,Vale do Jaguaribe,2024,12,50.0,60.0,-10.0,110.0,1701.1244545454545,40343995.0,61321,17796421.46,12603.0,67669611.61,65471657.35,6646.45,33301.81,1145119.74,134326336.96,20859187.76,,,,,21953808.7,71830045.02,62729953.57089999,156513807.2909,108.75,1366.5560530295752,0.022
01,Cariri,2025,1,,,,,,114144509.0,171041,75555328.95,49771.0,89741158.75,240715687.78,5703.76,-110530.88,2127578.62,332479598.03,33305678.02,,,,,0.0,0.0,656523.13254,656523.13254,107.85,1408.3594004908969,0.022
02,Centro Sul,2025,1,0.0,10.0,-10.0,10.0,1443.8,44220868.0,67232,22218400.76,14636.0,37599785.16,87417895.73,2181.52,60388.77,933223.85,126013475.03,9897255.06,,,,,0.0,0.0,656523.13254,656523.13254,107.85,1408.3594004908969,0.022
03,Grande Fortaleza,2025,1,33736.0,33520.0,216.0,67256.0,1817.634472612109,370214357.0,567471,300726230.84000003,198098.0,220615207.6,669470465.06,32031.6,2980014.53,9091148.58,902188867.37,57464706.735,,,,,0.0,0.0,656523.13254,656523.13254,107.85,1408.3594004908969,0.022
04,Litoral Leste,2025,1,,,,,,23262665.0,36081,12844206.11,8461.0,19429554.61,54882153.599999994,34609.030000000006,11345.560000000001,1868673.89,76226336.69,8622996.105,,,,,0.0,0.0,656523.13254,656523.13254,107.85,1408.3594004908969,0.022
05,Litoral Norte,2025,1,98.0,135.0,-37.0,233.0,2301.5817596566526,55337615.0,81192,25818875.66,17008.0,40926082.97,129245494.76,1136.41,-167279.01,1765376.8399999999,171770811.97,12261795.13,,,,,0.0,0.0,656523.13254,656523.13254,107.85,1408.3594004908969,0.022
06,Litoral Oeste / Vale do Curu,2025,1,,,,,,52740850.0,77623,22007288.24,14497.0,37440585.26,145336561.39,1685.9199999999998,64537.219999999994,875116.2100000001,183718486.0,21900600.9,,,,,0.0,0.0,656523.13254,656523.13254,107.85,1408.3594004908969,0.022
07,Maciço do Baturité,2025,1,53.0,97.0,-44.0,150.0,1651.2542,32407930.0,49007,14283422.940000001,9409.0,29351029.43,78623205.99,1632.41,39510.14,715780.36,108731158.33,4145394.395,,,,,0.0,0.0,656523.13254,656523.13254,107.85,1408.3594004908969,0.022
08,Serra da Ibiapaba,2025,1,,,,,,48693089.0,71182,20939905.810000002,13794.0,33898371.86,130697364.94,4250.64,-42238.12000000001,824184.1799999999,165381933.5,15242038.075,,,,,0.0,0.0,656523.13254,656523.13254,107.85,1408.3594004908969,0.022
09,Sertão Central,2025,1,107.0,176.0,-69.0,283.0,1226.9110954063608,47824738.0,72608,26728478.6,17607.0,37945646.39,110130730.53,3692.38,-49127.25000000001,931244.2,148962186.25,24375263.325,,,,,0.0,0.0,656523.13254,656523.13254,107.85,1408.3594004908969,0.022
10,Sertão de Canindé,2025,1,146.0,183.0,-37.0,329.0,1598.3788449848025,26783783.0,40376,12958107.03,8536.0,18928654.33,73932924.75,1227.32,-81196.64,447292.63,93228902.39,10279378.03,,,,,0.0,0.0,656523.13254,656523.13254,107.85,1408.3594004908969,0.022
11,Sertão de Sobral,2025,1,42.0,46.0,-4.0,88.0,1716.5744318181817,49250331.0,74118,32966005.07,21716.0,49727706.39,160217744.53,731.97,-56732.939999999995,1402317.18,211291767.13,12273602.77,,,,,0.0,0.0,656523.13254,656523.13254,107.85,1408.3594004908969,0.022
12,Sertão dos Crateús,2025,1,77.0,66.0,11.0,143.0,1666.2677622377623,43338385.0,64981,19511396.53,12853.0,36378740.64,113520895.52,1695.99,-54548.94000000002,873444.62,150720227.82999998,15865952.015,,,,,0.0,0.0,656523.13254,656523.13254,107.85,1408.3594004908969,0.022
13,Sertão dos Inhamuns,2025,1,,,,,,14206052.0,21127,7278986.21,4795.0,14381311.8,42374857.32,1913.3799999999999,-215088.33,521215.98,57064210.15,4791888.675,,,,,0.0,0.0,656523.13254,656523.13254,107.85,1408.3594004908969,0.022
14,Vale do Jaguaribe,2025,1,72.0,74.0,-2.0,146.0,1741.4862328767122,39600774.0,60750,19528650.23,12864.0,39685898.94,104234633.30000001,6783.41,-40875.340000000004,1000745.63,144887185.94,18973079.575,,,,,0.0,0.0,656523.13254,656523.13254,107.85,1408.3594004908969,0.022
01,Cariri,2025,2,,,,,,114431426.0,171547,75555328.95,49771.0,120422272.42,155487147.57,3492.38,56300.87,2347683.92,278316897.16,33305678.02,,,,,0.0,13336173.2655,1332551.9251,14668725.1906,108.02,1600.3987222465032,0.022
02,Centro Sul,2025,2,8.0,12.0,-4.0,20.0,1738.1860000000001,44235608.0,67260,22218400.76,14636.0,50454569.93,58721559.07,2922.0,19646.13,1019151.96,110217849.09,9897255.06,,,,,0.0,13336173.2655,1332551.9251,14668725.1906,108.02,1600.3987222465032,0.022
03,Grande Fortaleza,2025,2,38227.0,33283.0,4944.0,71510.0,1861.6675316738917,368311388.0,564816,300726230.84000003,198098.0,296040134.12,455769989.96,26698.54,342050.96,9655263.440000001,761834137.02,57464706.735,,,,,0.0,13336173.2655,1332551.9251,14668725.1906,108.02,1600.3987222465032,0.022
04,Litoral Leste,2025,2,,,,,,23238457.0,36050,12844206.11,8461.0,26072218.76,35979026.08,2258.2599999999998,22074.11,2139968.3600000003,64215545.57000001,8622996.105,,,,,0.0,13336173.2655,1332551.9251,14668725.1906,108.02,1600.3987222465032,0.022
05,Litoral Norte,2025,2,101.0,99.0,2.0,200.0,1662.349,55327366.0,81221,25818875.66,17008.0,54918077.760000005,78796229.0,2801.61,25056.510000000002,1879851.46,135622016.34,12261795.13,,,,,0.0,13336173.2655,1332551.9251,14668725.1906,108.02,1600.3987222465032,0.022
06,Litoral Oeste / Vale do Curu,2025,2,,,,,,52882516.0,77955,22007288.24,14497.0,50240942.04000001,88990554.46000001,1171.6200000000001,20016.059999999998,967694.08,140220378.26,21900600.9,,,,,0.0,13336173.2655,1332551.9251,14668725.1906,108.02,1600.3987222465032,0.022
07,Maciço do Baturité,2025,2,86.0,89.0,-3.0,175.0,1786.8727999999999,32406535.0,49021,14283422.940000001,9409.0,39385692.3,50205156.19,3355.7400000000002,18145.19,794012.22,90406361.64,4145394.395,,,,,0.0,13336173.2655,1332551.9251,14668725.1906,108.02,1600.3987222465032,0.022
08,Serra da Ibiapaba,2025,2,,,,,,48592772.0,71084,20939905.810000002,13794.0,45487700.730000004,82063969.28999999,2267.61,16877.91,944675.34,128515490.88,15242038.075,,,,,0.0,13336173.2655,1332551.9251,14668725.1906,108.02,1600.3987222465032,0.022
09,Sertão Central,2025,2,129.0,112.0,17.0,241.0,1156.1119917012447,47914744.0,72769,26728478.6,17607.0,50918675.83,69129819.48,3968.04,26874.75,1013362.5,121092700.6,24375263.325,,,,,0.0,13336173.2655,1332551.9251,14668725.1906,108.02,1600.3987222465032,0.022
10,Sertão de Canindé,2025,2,266.0,243.0,23.0,509.0,1238.007622789784,26745569.0,40329,12958107.03,8536.0,25400068.41,44791103.339999996,1849.77,10422.43,495292.73000000004,70698736.68,10279378.03,,,,,0.0,13336173.2655,1332551.9251,14668725.1906,108.02,1600.3987222465032,0.022
11,Sertão de Sobral,2025,2,34.0,49.0,-15.0,83.0,1655.0153012048193,49267910.0,74144,32966005.07,21716.0,66728839.81999999,98191902.36,1241.82,45338.93,1697939.72,166665262.65,12273602.77,,,,,0.0,13336173.2655,1332551.9251,14668725.1906,108.02,1600.3987222465032,0.022
12,Sertão dos Crateús,2025,2,81.0,30.0,51.0,111.0,1669.5056756756758,43321275.0,65006,19511396.53,12853.0,48816069.18,72109366.32000001,3984.84,22426.24,959832.6,121911679.18,15865952.015,,,,,0.0,13336173.2655,1332551.9251,14668725.1906,108.02,1600.3987222465032,0.022
13,Sertão dos Inhamuns,2025,2,,,,,,14143419.0,21055,7278986.21,4795.0,19298059.8,27422981.83,1136.72,7054.93,578212.4500000001,47307445.73,4791888.675,,,,,0.0,13336173.2655,1332551.9251,14668725.1906,108.02,1600.3987222465032,0.022
14,Vale do Jaguaribe,2025,2,113.0,103.0,10.0,216.0,1589.0588425925928,39494724.0,60587,19528650.23,12864.0,53253893.760000005,65986125.06,4394.67,42281.71,1105652.11,120392347.31,18973079.575,,,,,0.0,13336173.2655,1332551.9251,14668725.1906,108.02,1600.3987222465032,0.022
01,Cariri,2025,3,,,,,,114169553.0,171903,76337235.73,50286.0,79303606.79,130428941.50999999,2391.21,56300.87,2502441.31,212293681.69,39702324.885000005,,,,,0.0,10764909.1965,2039120.62222,12804029.81872,108.27,1451.7451233935028,0.022
02,Centro Sul,2025,3,3.0,5.0,-2.0,8.0,1705.49875,44161162.0,67449,22376350.33,14740.0,33226655.62,48991461.99,4682.150000000001,19646.13,1078346.93,83320792.82000001,11980034.254999999,,,,,0.0,10764909.1965,2039120.62222,12804029.81872,108.27,1451.7451233935028,0.022
03,Grande Fortaleza,2025,3,30038.0,32901.0,-2863.0,62939.0,1858.5653108565436,365803310.0,564453,300632754.09,198036.0,194956047.61,377310979.84000003,47413.61,342050.96,10568936.43,583225428.4499999,102169160.54,,,,,0.0,10764909.1965,2039120.62222,12804029.81872,108.27,1451.7451233935028,0.022
04,Litoral Leste,2025,3,,,,,,22968919.0,35867,12877775.23,8483.0,17169755.560000002,30408080.84,1901.2399999999998,22074.11,2143136.59,49744948.34,8787004.850000001,,,,,0.0,10764909.1965,2039120.62222,12804029.81872,108.27,1451.7451233935028,0.022
05,Litoral Norte,2025,3,119.0,120.0,-1.0,239.0,1649.747322175732,54976396.0,81129,26045095.43,17157.0,36166081.18,66973768.85,4515.9400000000005,25056.510000000002,2160261.51,105329683.99,10016852.815,,,,,0.0,10764909.1965,2039120.62222,12804029.81872,108.27,1451.7451233935028,0.022
